,freq,word
54762,1,@danielstrauss4
54763,1,@dianesawyer
54764,1,@texan767:
54765,1,baffling.
54766,1,@based_erc
54767,1,thanks.eric.
54768,1,@barrybnice:
54769,1,arod?
54770,1,nosedived
54771,4,mayoral
54772,2,weiner-
54773,1,@lunaticial
54774,1,@aronsarmy:
54775,1,hpw
54776,5,@jurciuoli19
54777,1,@sgonzalez1964
54778,1,sonia.
54779,2,@kata2bijak:
54780,1,@da1nonlyasulony
54781,3,adam!
54782,2,worthwhile
54783,1,frost
54784,1,@oloch3
54785,2,@tuserious854
54786,2,win/win
54787,1,stubborn.
54788,1,@gfgpj
54789,1,@thomripley
54790,1,@jacobocasarez
54791,1,"play?"""
54792,1,say--all
54793,1,@thomripley:
54794,1,@ekokurn:
54795,2,habit.?
54796,1,@chef_kayyarrdee
54797,1,wow--great!
54798,1,@barontoutenberg
54799,6,@anthonyweiner
54800,1,"huma?"""
54801,1,@jamincoolj
54802,1,"best?"""
54803,1,@pietiev
54804,1,@chef2234
54805,1,@cloutsnchara
54806,1,@thefamilyleader:
54807,2,http://t.co/izuqubkwtt
54808,1,@aprilpole
54809,1,sayings..very
54810,1,inspirational..thank
54811,1,#2013juniorpga
54812,1,championship--fantastic
54813,1,@thepgaofamerica.
54814,1,@realjoebrady
54815,1,@mkasun
54816,1,@montoyamania
54817,1,"favorited"""
54818,1,@euanhay
54819,2,happiness.
54820,1,schweitzer
54821,1,@deelaney31
54822,1,"success?"""
54823,1,@bbkdayspa:
54824,1,kiyosaki.
54825,1,@ronaldfasshauer
54826,1,@karenh129
54827,2,@kathykphillips
54828,1,?if?
54829,1,ran!?
54830,1,@thejustinmiami
54831,1,@karenh129:
54832,1,"leadership!,07-29-2013"
54833,1,"11:34:27,17,13,false,361811956518240256
twitter"
54834,1,"android,@cantalupoa:"
54835,1,@lazyj70:
54836,1,"great!,07-29-2013"
54837,1,"01:55:10,13,17,false,361666174951497729
twitter"
54838,1,"android,@kathykphillips:"
54839,1,spring!
54840,1,@colinth21
54841,1,colin.
54842,2,@sammy_abdel:
54843,1,truth?
54844,1,foriegn
54845,1,@ms_landshark:
54846,2,@amuller65
54847,1,obamawrong
54848,1,@twan_da_guy:
54849,1,@theotherrosie:
54850,2,@kmcs1957
54851,1,"kids!,07-28-2013"
54852,1,"23:35:45,14,22,false,361631092836532226
twitter"
54853,1,"race."""
54854,1,@gabrielc1997:
54855,1,@meaghan08:
54856,1,menu!
54857,1,mahalo!
54858,1,@lebanesemafia24:
54859,1,@_olliesdaddy:
54860,1,yourself?
54861,1,@lakers305:
54862,1,completed?
54863,1,choppa
54864,1,renewal
54865,1,now-season
54866,1,"14.,07-28-2013"
54867,1,"23:12:43,11,15,false,361625294995591169
twitter"
54868,1,@suzywhaley
54869,1,@thepgaofamerica
54870,1,@kellypennett:
54871,1,?@jessrogo:
54872,1,sister's
54873,1,dinner?
54874,1,"thanks!,07-28-2013"
54875,1,"22:54:37,16,23,false,361620738622500864
twitter"
54876,2,"android,@kmcs1957:"
54877,1,"2016?"""
54878,1,@bobbhewitt:
54879,1,@amuller65:
54880,1,power?only
54881,1,"leadership.,07-28-2013"
54882,1,"22:34:49,41,34,false,361615755290222592
twitter"
54883,1,"android,@yadiranasa:"
54884,1,"""@cschlechta:"
54885,2,'merica.
54886,1,official!!
54887,1,"spring!,07-28-2013"
54888,1,"02:41:56,58,59,false,361315556806234112
twitter"
54889,1,"android,@fam5rock:"
54890,2,#snowden
54891,1,"snooping"""
54892,1,casting?
54893,1,now-some
54894,1,@tjtintman:
54895,1,"beautiful!,07-27-2013"
54896,1,"12:35:15,13,13,false,361102483893911552
twitter"
54897,1,"android,@duncanhughes62:"
54898,1,data?
54899,2,@realsonnynewman
54900,1,@vin7768
54901,1,you-work
54902,1,"""begging"""
54903,1,@cbrock14:
54904,1,dreams-study
54905,1,@mrrmart:
54906,1,@lindapct:
54907,1,wh?
54908,2,druggie
54909,1,http://t.co/lqkttsycoq
54910,1,$105!
54911,1,@anthonyweiner?s
54912,1,outreach
54913,1,sexting.
54914,1,insensitive
54915,1,@anthonyweiner-
54916,1,https://t.co/czx1hoitwb
54917,1,@johntorcasio:
54918,1,term)
54919,1,sliding
54920,1,@ryan211:
54921,1,assistant?
54922,1,@twiwradio:
54923,1,#askdonaldtrump
54924,1,@cbass7:
54925,1,"try!,07-26-2013"
54926,1,"11:06:10,16,9,false,360717677817376768
twitter"
54927,1,"android,@globogus:"
54928,2,"bless"""
54929,1,@gary_j_s:
54930,1,detroit?
54931,1,"happen!,07-26-2013"
54932,1,"11:03:37,31,7,false,360717033366761473
twitter"
54933,1,"android,@asaadhutchinson:"
54934,1,project...you're
54935,1,@storaxbobac:
54936,1,#ghostbusters
54937,1,ii?
54938,1,@luke_enns:
54939,3,?courage
54940,2,anyway.?-
54941,1,"wayne"""
54942,1,"duke."""
54943,1,@andy_the_twit:
54944,1,complete?
54945,1,now-completion
54946,1,@zachkrantz:
54947,1,@joeroseshow
54948,1,@d_harris24:
54949,1,nationsl
54950,1,project.amazing!
54951,1,@drearecino:
54952,1,@fredrikeklundny:
54953,2,estate!
54954,1,"icon!""thanks!"
54955,1,@btosiridesigns:
54956,1,http://t.co/blypukikuz
54957,1,link.
54958,2,@shelby_morgan12:
54959,2,tl
54960,1,"country,07-26-2013"
54961,1,"03:12:07,26,43,false,360598379245481985
twitter"
54962,3,waves
54963,1,reflect
54964,1,circular
54965,1,"http://t.co/xemmzs0tra,07-25-2013"
54966,1,"19:57:35,37,18,false,360489022566567936
twitter"
54967,1,"client,getting"
54968,1,course--it's
54969,1,"unbelievable!,07-25-2013"
54970,1,"19:36:46,23,18,false,360483786821074945
twitter"
54971,2,"client,?learn"
54972,1,continentally.?
54973,1,"hamilton,07-25-2013"
54974,1,"19:18:19,378,443,false,360479141159636992
twitter"
54975,1,"client,trump:"
54976,1,'sick
54977,1,puppy'
54978,1,"need"""
54979,1,http://t.co/dagdtleegt
54980,1,shortcut
54981,1,undermining
54982,1,@mikemchale09
54983,1,"jobs?"""
54984,1,@purplerapezebra
54985,1,pre
54986,1,"days."""
54987,1,@dawson304
54988,1,@cccabrera10
54989,2,lavish
54990,2,http://t.co/shszxx9m9j
54991,2,environments
54992,1,orr
54993,1,"country,07-25-2013"
54994,1,"04:51:38,34,36,false,360261035350958082
twitter"
54995,1,"android,@ednabateman:"
54996,1,@quinton_west:
54997,1,@amyjwood
54998,1,@leaheary
54999,2,@stanmorris:
55000,1,zuker.
55001,5,drones
55002,1,"jobs,07-25-2013"
55003,1,"04:34:31,11,3,false,360256728044023808
twitter"
55004,1,"android,@jsheehangolf:"
55005,1,science...ps
55006,5,doral!
55007,1,@ednabateman:
55008,1,...other
55009,1,counties
55010,1,"laughingstock."""
55011,1,"#truth"""
55012,1,@alanzaniewski:
55013,1,you-another
55014,1,technology!
55015,2,@newnonny:
55016,1,@craftmonroe
55017,1,"boring)!,07-25-2013"
55018,1,"04:06:36,10,13,false,360249702010195968
twitter"
55019,1,"android,@chiiidog:"
55020,2,cash.
55021,1,"hope."""
55022,1,@cschlechta:
55023,1,http://t.co/9nievaluh8
55024,3,weiner?s
55025,1,sext
55026,1,post-resignation
55027,1,@theteaparty_net?s
55028,1,kellen
55029,1,guida
55030,1,http://t.co/n1tkgpsuhk
55031,1,?carlos
55032,1,danger?
55033,2,?anthony
55034,1,change.?
55035,1,http://t.co/uf5f0fbwgd
55036,1,http://t.co/gmsbpcypuz
55037,1,@prisih91
55038,1,"kiyosaki"""
55039,1,@sonsofreagan
55040,1,#vine
55041,1,fired'!
55042,1,$17t+
55043,2,pursuing
55044,6,@vattenfallgroup
55045,1,http://t.co/jmzvtmjlgp
55046,1,@samaraomgharper
55047,1,@acmeansbusiness
55048,1,@stevenfarris
55049,1,"""america"
55050,1,"incentive!"""
55051,1,.@ynberg:
55052,1,&gt;&gt;&gt;
55053,1,4real.great
55054,1,https://t.co/dwmiw9t2q6
55055,1,winning--just
55056,1,@jess_wiliem98:
55057,1,@whartonmagazine:
55058,1,w'68.
55059,1,http://t.co/8eenzncej1
55060,1,@barnard_sonja:
55061,1,@rez_boom:
55062,1,him!thanks
55063,1,grady!
55064,1,@adanthedon:
55065,1,alcohol???
55066,1,licked-aa.
55067,1,@harkiret:
55068,1,@adriandemers:
55069,1,deficit?
55070,1,@therickyjones:
55071,1,@abbasjaf:
55072,6,vattenfall
55073,1,shoulda
55074,1,stupid-aberdeen
55075,1,turbines=losers
55076,1,@3valuedlogic:
55077,1,"question.,07-24-2013"
55078,1,"10:16:33,11,2,false,359980414380679168
twitter"
55079,1,"android,@britnimacchia:"
55080,1,"yet?!"""
55081,1,@jcalcat:
55082,1,without.me
55083,1,$4.6
55084,1,@ajznidarsic:
55085,1,"skyline?"""
55086,1,@adamogdenceo:
55087,1,adam.
55088,1,@thecanta:
55089,1,#trumped?
55090,2,pay-per-view
55091,1,"record!,07-24-2013"
55092,1,"09:20:25,14,7,false,359966286404517888
twitter"
55093,1,"android,bloomberg"
55094,2,spain's
55095,4,bankruptcy.
55096,1,"watching!,07-24-2013"
55097,1,"09:05:49,41,19,false,359962613960019968
twitter"
55098,1,"android,@jmhpolitics"
55099,1,"true!,07-24-2013"
55100,1,"02:50:13,1,1,false,359868090214907905
twitter"
55101,1,"android,@dstandridge92:"
55102,1,"family!"""
55103,1,@heymaccc:
55104,1,truth...he
55105,1,@chinnis_28:
55106,1,@millersandra88:
55107,1,@jsheehangolf
55108,1,mess!!true-great
55109,1,@waltsprincesss:
55110,1,@ryanrminer
55111,1,a/k/a
55112,1,danger...we
55113,1,"something,07-24-2013"
55114,1,"02:41:56,6,4,false,359866006434349057
twitter"
55115,1,"android,@alexmoose454_:"
55116,1,so!.....
55117,1,"you!!"""
55118,1,@its_fattony:
55119,1,17trillion
55120,3,debt?
55121,1,great.leadership
55122,1,@tommyfrommalden:
55123,1,@lalatweetface:
55124,1,@mikeymexico
55125,1,thsnk
55126,1,@shaun_landi:
55127,1,@full76:
55128,1,"record""!"
55129,1,"tops!"""
55130,1,@debitking:
55131,3,puppy.
55132,1,@cphily4u:
55133,2,...you
55134,1,truth!!!
55135,1,#nobulldonald!!!!
55136,1,@t_craig44:
55137,1,"forward""-@realdonaldtrump"
55138,2,welfare.
55139,1,"#amen"""
55140,1,@chadmladwig:
55141,1,@missadelgado:
55142,1,"perversion."""
55143,1,"(#gretawire)"""
55144,1,@jsheehangolf:
55145,1,@3girlsanddtrain
55146,1,minutes-will
55147,1,@domenicgallina:
55148,1,@ryanrminer:
55149,1,fued
55150,1,over?
55151,1,@lucasnahn
55152,2,@craftmonroe:
55153,4,zuker
55154,1,@delllucky13:
55155,1,husband.
55156,1,"dollar.,07-24-2013"
55157,1,"02:01:48,9,6,false,359855907280138241
twitter"
55158,1,"android,@domenicgallina:"
55159,1,shoot!
55160,8,@rodmonium91:
55161,1,zuker?
55162,1,@ravens4life27:
55163,1,birthday...
55164,1,@ptcurtis:
55165,1,weiner?
55166,1,@criss_pena:
55167,1,@rachsolo7:
55168,1,#loveyoudonald
55169,1,@calebjofficial:
55170,1,@erita234:
55171,1,republican!
55172,1,@dursonator:
55173,1,@paul4prolife
55174,1,@cr7oned:
55175,1,@azhar__siddique:
55176,1,uk?
55177,4,expansion
55178,1,plans!
55179,1,@mattastro:
55180,1,@paul4prolife:
55181,1,@followheidi:
55182,1,correct?
55183,1,@dskoon152_part2:
55184,1,hatzahlah
55185,1,neck?
55186,1,wiener!
55187,1,@mexicoindie:
55188,1,@ryan_moy:
55189,1,@voipdata:
55190,1,spitzer?
55191,1,"so!"""""
55192,1,@josephmouser:
55193,1,@jerzfukc:
55194,1,@realjosepineda:
55195,1,prince!!
55196,1,http://t.co/yldqbo2yrp
55197,1,@aarnold1877:
55198,1,@letti4u
55199,1,blackmailed
55200,1,@rspnp0712:
55201,1,@makenzie_means:
55202,1,@exclusivelydee:
55203,1,spitzer?!?
55204,1,to!!!!
55205,1,"embarrassment!,07-24-2013"
55206,1,"00:15:19,43,11,false,359829108617777152
twitter"
55207,1,"android,@a_manadrian:"
55208,1,@kev1009:
55209,2,manila
55210,1,philippines?
55211,1,invest?
55212,1,yes-yes.
55213,2,@beagle5iver:
55214,1,week?maybe
55215,1,pics.
55216,1,apology-zero
55217,1,@nickwvaughn:
55218,1,@menasseu:
55219,4,richer
55220,1,age!
55221,1,#dreambig
55222,1,@pmpatl:
55223,1,@presidentstevie
55224,1,mayor!
55225,1,@kimekime19:
55226,1,@sensa328:
55227,1,@realjamesscott
55228,1,again....yikes!
55229,1,@anbmjb:
55230,2,puppy
55231,1,change-100%
55232,1,perverts
55233,1,@realjamesscott:
55234,1,@jeffldye
55235,1,"links."""
55236,1,@rexrode_lisa
55237,1,daughter.that's
55238,1,"perverted"""
55239,1,dated.
55240,1,@sepamu
55241,1,@rainnwilson
55242,1,@stephendoody3
55243,1,"chance?"""
55244,1,easily.?
55245,2,@pewresearch
55246,1,8:1
55247,1,http://t.co/zn4roifvza
55248,1,.@arod
55249,1,dl.
55250,1,suspension
55251,1,@mlb.
55252,1,online:
55253,1,kristin
55254,1,davis's
55255,1,libertarian
55256,3,'tough
55257,1,love'
55258,1,http://t.co/nkeiiq6gwv
55259,1,corolla's
55260,1,funding?
55261,1,http://t.co/sddbhccdoe
55262,1,@upstartbusiness
55263,1,bombs.
55264,1,lighting
55265,1,garbage?
55266,1,mickelson?s
55267,2,66
55268,1,well-deserved
55269,2,serial
55270,5,sexter
55271,1,pervert.
55272,1,'young'
55273,1,http://t.co/k12kgrwytk
55274,1,detroit?s
55275,1,http://t.co/mkpcoozie4
55276,1,municipalities
55277,1,over-leveraged
55278,1,http://t.co/fhjemp4xwu
55279,2,@yashkandhari
55280,1,@ashleyemom23
55281,1,ginrnnr2
55282,1,"""bubble""?"""
55283,1,@scottferrall
55284,1,@rickymadsen
55285,1,@heidimads
55286,1,heidi!
55287,1,sign--that's
55288,2,character.
55289,3,--albert
55290,1,braun!
55291,1,@ourjuicejourney:
55292,1,prez!!!
55293,1,win!!!
55294,1,braun
55295,1,vociferously
55296,1,proclaiming
55297,1,as.hell!
55298,1,@1_car_guy:
55299,1,uhm
55300,1,@poppjoe:
55301,1,shanghai
55302,1,@page08
55303,1,"""freedom""."
55304,1,happen-a
55305,1,rott!
55306,1,i-phone-they
55307,1,@geoff911:
55308,1,@freeman_gadsden:
55309,1,@qqueenllouise
55310,1,@christineinsatx:
55311,1,longhorn
55312,1,@qqueenllouise:
55313,1,@mikepicardi101:
55314,1,minutes-7.00
55315,1,@ericabigelow:
55316,1,election...and
55317,1,"ballot.,07-22-2013"
55318,1,"01:05:18,24,29,false,359116912883937280
twitter"
55319,1,"android,@missuniversnews:"
55320,1,work-on
55321,1,@erikjhalvorsen
55322,1,apprentice.hope
55323,1,@bufordta2003:
55324,1,business-call
55325,1,fantastically
55326,1,well-check
55327,1,prices-nothing
55328,1,@cpartridge11:
55329,1,.work
55330,1,clay.
55331,1,@quickerwit:
55332,1,@madkins79:
55333,1,@josiahjames17:
55334,1,@seanmcquade:
55335,1,@acliffe
55336,1,losers-they
55337,1,@jimmy_mac1964:
55338,1,leader...
55339,1,makeover.
55340,1,@james0479:
55341,1,programming
55342,1,@graciferia:
55343,1,@theahmadhassan:
55344,1,@vdhanson:
55345,1,?mexico's
55346,1,hypocrisy
55347,1,evident
55348,1,http://t.co/ofmzjkk6x7
55349,1,faso
55350,1,?spitzer?s
55351,1,leadership?
55352,1,http://t.co/nf2dsq3euo
55353,1,pervert?s
55354,1,texts
55355,1,@coolioneal
55356,1,@tmwood8
55357,1,.@as_scienceguy
55358,1,"breakthroughs."""
55359,1,@jeff__miller
55360,1,@cleovienraytaba
55361,1,now..
55362,1,brighter
55363,1,.@andreatantaros?s
55364,1,@golfmagazine's
55365,1,motivational!
55366,1,"lot"""
55367,1,@mgseneca
55368,1,mine--loyal
55369,1,@oreillyfactor?s
55370,36,$5m
55371,1,http://t.co/2zwlikvgia
55372,1,busy.
55373,1,@elbatata_ok
55374,1,@jdaddy98
55375,1,overview
55376,1,solved.
55377,2,flexibly
55378,2,narrow-minded
55379,2,rigid.?
55380,1,venturi
55381,1,@michael__farkas:
55382,1,winter?
55383,2,disciples
55384,1,summers
55385,1,(years)
55386,1,current-this
55387,1,b4!
55388,1,(fox)
55389,1,8.00.
55390,1,@joselynmartinez
55391,1,joselyn.
55392,1,?labor
55393,1,disgraces
55394,1,man;
55395,1,labor.?
55396,2,ulysses
55397,1,@algiers4
55398,1,thanks--say
55399,1,mikey.
55400,1,@thompson_dustin
55401,1,citizen.?
55402,1,brandeis
55403,1,@vinceritch
55404,1,fed?s
55405,1,pumping
55406,1,prudent
55407,1,investing.
55408,1,@espys.
55409,1,http://t.co/h8sxveqwdo
55410,1,anticipates
55411,1,http://t.co/rmnnnsclpm
55412,1,.@youngmman
55413,1,"dope."""
55414,1,barron!
55415,1,suits.
55416,1,.@bigstack19
55417,1,anymore?
55418,1,http://t.co/qvqdlruxcm
55419,1,non-binding
55420,1,unemployed?
55421,1,side;
55422,1,"http://t.co/iyxnqdsd6u,07-18-2013"
55423,1,"14:16:17,36,23,false,357866417607016448
twitter"
55424,1,"client,enthusiasm"
55425,1,"success."""
55426,1,weekend?
55427,1,subscriptions.
55428,1,#globalwarming
55429,1,#climatechange
55430,1,@deborahnorville:
55431,1,tnx
55432,1,maimed
55433,1,(is)
55434,1,@dillsmama13:
55435,1,cover?
55436,1,"boycott!,07-18-2013"
55437,1,"00:59:39,85,48,false,357665939967328259
twitter"
55438,1,"android,@paulaj65:"
55439,1,@realjobetalk
55440,1,following/commenting
55441,1,"his!!!"""
55442,1,sparked
55443,1,riverwalk
55444,1,revival!
55445,2,#thankyou
55446,1,@cameroon1974:
55447,1,vancouvercanada!!
55448,1,city!!
55449,1,"welcome,07-17-2013"
55450,1,"23:34:52,11,10,false,357644602917912576
twitter"
55451,1,"android,@vinnipuncture:"
55452,1,@mariasharapova
55453,4,angel
55454,1,acquitted
55455,2,.@israelipm
55456,1,stands!
55457,2,.@missusa
55458,5,erin
55459,1,gorgeous--a
55460,1,force!
55461,3,9th.
55462,1,nursed
55463,1,@b3kz0r
55464,2,@preppermeister
55465,1,@eastsiderj
55466,1,.@jacknicklaus
55467,1,@cmcoe
55468,2,@francaselles
55469,1,2m+
55470,1,'architect'
55471,1,warrior.
55472,4,mvp
55473,1,@prgirl817
55474,1,"""way"
55475,1,"#vauction"""
55476,1,@jocelynclervil
55477,1,@espn_colin
55478,1,@espnradio
55479,1,@jrmarsy
55480,1,@lakotadlustig
55481,1,@shawnwhughes
55482,1,@funnyjs
55483,1,@koneslager
55484,5,finishing
55485,1,touch...thank
55486,1,"book"""
55487,1,@dolla1125
55488,4,tees
55489,2,'hole
55490,2,one'
55491,1,http://t.co/urkfmb5gas
55492,1,@terrell87
55493,1,book:
55494,3,"success"""
55495,1,@pliztef
55496,1,@brikmilleredg
55497,1,@owenkopitekavan
55498,1,"it..."""
55499,1,@dszippit
55500,1,danny.
55501,1,habit
55502,2,@j4k9flatley:
55503,1,@imuncircum5ized:
55504,1,@bman2095
55505,1,@mark_wahlberg
55506,1,golfer).
55507,1,@aerith1:
55508,1,"way!,07-17-2013"
55509,1,"09:54:06,10,7,false,357438048134365185
twitter"
55510,1,"android,@vinnipuncture"
55511,1,"her!,07-17-2013"
55512,1,"09:49:14,1,3,false,357436825758990336
twitter"
55513,1,"android,@rogerrainier:"
55514,2,http://t.co/uc4gyl2tdo
55515,1,@rogerrainier:
55516,1,.@nathsky
55517,1,"story!,07-17-2013"
55518,1,"09:39:39,4,8,false,357434413195345920
twitter"
55519,1,"android,@brian_legit:"
55520,1,"mvp?"""
55521,1,mariano.
55522,1,@russellcochran
55523,1,muirfield?and
55524,1,open?tiger
55525,2,rose.
55526,1,@flebotomy:
55527,1,feel?
55528,1,#boycottrollingstone
55529,1,http://t.co/9let9c1szu
55530,1,@alejandro12386:
55531,1,@humberto1731:
55532,1,miguel
55533,1,cabrera
55534,1,too..
55535,1,totally.
55536,1,@carlosbeltran15
55537,1,job-you
55538,2,player!
55539,1,@aatl5112012:
55540,1,@jmonaski1
55541,1,@ben24h:
55542,1,trout?
55543,1,@ynotgolfguy:
55544,1,concerns.
55545,1,worry.i
55546,1,@chillychillman:
55547,1,@kieronfowler
55548,1,@markacay:
55549,1,@michaelkaye_3
55550,1,necks
55551,1,bigots.
55552,1,service-truth!
55553,1,@markodero32
55554,2,@yet_another_day:
55555,2,derby
55556,1,performance...
55557,1,@polatseck
55558,1,@clareaurelio:
55559,1,@gamecockmtm1967
55560,1,rome!
55561,1,beltran
55562,1,cardinals-great
55563,1,carlos!
55564,1,@daveetzler
55565,1,@mysticwolf12001
55566,1,@iridemarta:
55567,1,late!!
55568,1,"perfect"""
55569,1,@jonyeong
55570,1,@jesussogameeer
55571,1,@ugolf_ross
55572,1,@ajshaw1003
55573,1,@jaime_rg
55574,5,"""think"
55575,1,by:
55576,2,must-read.
55577,1,"http://t.co/w80snxr75a"""
55578,1,@aduanepotter
55579,1,up--you
55580,1,stole!
55581,1,public-speaking
55582,1,.@arceepalabrica
55583,1,manual
55584,1,"knowledge"""
55585,1,http://t.co/wip3fmm2di
55586,1,there.?
55587,1,@sandy070707
55588,1,@menyhoffman
55589,1,@john_monteforte
55590,1,@underworldfilms
55591,1,@trace_barden
55592,1,'traumatic
55593,1,country'
55594,1,http://t.co/ocjjzmnyp7
55595,1,@thestreet
55596,1,http://t.co/z3vnhc8qda
55597,1,#roadhard.
55598,1,http://t.co/e0q8nvm6vj
55599,1,@adamcarolla's
55600,1,#roadhard.bit.ly/roadhardmovie
55601,1,portraits
55602,1,hampton
55603,1,portrait
55604,1,quigley
55605,1,$60k
55606,1,logo.
55607,1,deliver.?
55608,1,@jakengarman:
55609,1,heist
55610,1,movies?
55611,1,@pixxxxxiedust
55612,1,danielle
55613,1,davis!
55614,1,@michaelkaye_3:
55615,1,@gamecockmtm1967:
55616,1,again..run
55617,1,2016.....please
55618,1,tease--but
55619,1,@sharky_88:
55620,1,"run!,07-16-2013"
55621,1,"00:17:48,25,24,false,356930630757527552
twitter"
55622,1,pipeline--has
55623,1,"late!,07-15-2013"
55624,1,"20:44:13,58,46,false,356876878809808898
twitter"
55625,1,"champion,07-15-2013"
55626,1,"20:31:36,389,160,false,356873704044638208
twitter"
55627,1,single-a
55628,3,rehab
55629,1,"a-rod.,07-15-2013"
55630,1,"19:42:16,90,52,false,356861291928891393
twitter"
55631,2,"client,obamacare"
55632,1,$2.6t
55633,1,http://t.co/alm2gjrecq
55634,1,sustainable.
55635,1,"@gatewaypundit),07-15-2013"
55636,1,"19:33:58,268,60,false,356859201076727809
twitter"
55637,1,"client,ready"
55638,1,mad?!
55639,1,http://t.co/ljj6dcwb3z
55640,5,financing
55641,1,"enemy.,07-15-2013"
55642,1,"19:07:29,214,52,false,356852537749553153
twitter"
55643,4,campaigning.
55644,1,"released?,07-15-2013"
55645,1,"18:53:00,246,278,false,356848892417024001
twitter"
55646,1,"client,eliot"
55647,1,spitzer?s
55648,1,"meltdown.,07-15-2013"
55649,1,"18:22:58,59,27,false,356841335174602754
twitter"
55650,2,unstable
55651,1,elliot
55652,1,"again.,07-15-2013"
55653,1,"18:20:00,74,41,false,356840587221139459
twitter"
55654,1,@411mania:
55655,1,"wrestling"""
55656,1,http://t.co/ygekalkmku
55657,1,reactions!
55658,1,http://t.co/slnsimszfx
55659,1,@milescstewart:
55660,1,@andre_c26:
55661,1,#nicejob
55662,1,@brooklynvd:
55663,1,twitter.thank
55664,1,you-my
55665,1,@lorraine0914:
55666,2,don'
55667,1,@desktodesk7:
55668,1,"times""."
55669,1,@petey0715:
55670,1,#keepingitreal.
55671,1,@jbazkmorton:
55672,1,@jomaraneta:
55673,1,nj..not
55674,1,successful..
55675,1,@alyona_polishuk:
55676,1,@jamesmattiske
55677,1,@jaytotheford:
55678,1,30/30
55679,1,usfl?
55680,1,@7girl2boyperez:
55681,1,perot
55682,1,@_milfncookies:
55683,1,naughty
55684,1,emelie
55685,1,lucy.
55686,1,@freshwessywes:
55687,1,@sammydc8:
55688,1,sleep??
55689,1,sincerely.
55690,1,..oklahoma
55691,1,@jakepinz:
55692,1,@shawnwhughes:
55693,1,@sscottlilly80:
55694,1,@pblomgren:
55695,1,sleeping?
55696,1,@fullforce098:
55697,1,liberal's
55698,1,@jamesmattiske:
55699,1,jelous
55700,1,@mariacapa123:
55701,1,@gusdoes:
55702,1,@bigdaddyd603:
55703,3,kidding!
55704,1,@eian_bell:
55705,1,@kindofabd:
55706,1,guessed
55707,1,smartest!
55708,1,@helenpferdehirt
55709,1,helen
55710,1,self-defense
55711,1,@fordbeautyqueen
55712,1,@jacob_dotson:
55713,1,@domc73:
55714,2,lots!
55715,1,@kellygpiowa12:
55716,1,@elianism
55717,1,&gt;im
55718,1,woman...and
55719,1,"pageant!,07-14-2013"
55720,1,"02:29:11,5,6,false,356238920482160640
twitter"
