freq,word,probability,freq_iterated,probability_iterated
23,air,0.0005535232961108972,24,0.0004681373983264088
23,help,0.0005535232961108972,24,0.0004681373983264088
23,supercharger,0.0005535232961108972,24,0.0004681373983264088
23,big,0.0005535232961108972,24,0.0004681373983264088
23,both,0.0005535232961108972,24,0.0004681373983264088
23,droneship,0.0005535232961108972,24,0.0004681373983264088
23,fire,0.0005535232961108972,24,0.0004681373983264088
23,were,0.0005535232961108972,24,0.0004681373983264088
23,5,0.0005535232961108972,24,0.0004681373983264088
23,engine,0.0005535232961108972,24,0.0004681373983264088
23,ship,0.0005535232961108972,24,0.0004681373983264088
23,already,0.0005535232961108972,24,0.0004681373983264088
23,always,0.0005535232961108972,24,0.0004681373983264088
22,point,0.000529457065845206,23,0.00044863167339614175
22,heavy,0.000529457065845206,23,0.00044863167339614175
22,can't,0.000529457065845206,23,0.00044863167339614175
22,done,0.000529457065845206,23,0.00044863167339614175
22,which,0.000529457065845206,23,0.00044863167339614175
22,worth,0.000529457065845206,23,0.00044863167339614175
22,speed,0.000529457065845206,23,0.00044863167339614175
22,design,0.000529457065845206,23,0.00044863167339614175
22,earth,0.000529457065845206,23,0.00044863167339614175
22,did,0.000529457065845206,23,0.00044863167339614175
21,world's,0.0005053908355795149,22,0.0004291259484658747
21,course,0.0005053908355795149,22,0.0004291259484658747
21,weather,0.0005053908355795149,22,0.0004291259484658747
21,into,0.0005053908355795149,22,0.0004291259484658747
21,world,0.0005053908355795149,22,0.0004291259484658747
21,v,0.0005053908355795149,22,0.0004291259484658747
21,those,0.0005053908355795149,22,0.0004291259484658747
21,land,0.0005053908355795149,22,0.0004291259484658747
20,looking,0.00048132460531382363,21,0.0004096202235356077
20,pad,0.00048132460531382363,21,0.0004096202235356077
20,show,0.00048132460531382363,21,0.0004096202235356077
20,vs,0.00048132460531382363,21,0.0004096202235356077
20,important,0.00048132460531382363,21,0.0004096202235356077
20,hopefully,0.00048132460531382363,21,0.0004096202235356077
20,vehicle,0.00048132460531382363,21,0.0004096202235356077
20,enough,0.00048132460531382363,21,0.0004096202235356077
20,low,0.00048132460531382363,21,0.0004096202235356077
20,safety,0.00048132460531382363,21,0.0004096202235356077
20,hard,0.00048132460531382363,21,0.0004096202235356077
19,tomorrow,0.00045725837504813246,20,0.00039011449860534066
19,please,0.00045725837504813246,20,0.00039011449860534066
19,space_station,0.00045725837504813246,20,0.00039011449860534066
19,attempt,0.00045725837504813246,20,0.00039011449860534066
19,definitely,0.00045725837504813246,20,0.00039011449860534066
19,ok,0.00045725837504813246,20,0.00039011449860534066
19,gas,0.00045725837504813246,20,0.00039011449860534066
19,support,0.00045725837504813246,20,0.00039011449860534066
19,release,0.00045725837504813246,20,0.00039011449860534066
19,happy,0.00045725837504813246,20,0.00039011449860534066
19,won't,0.00045725837504813246,20,0.00039011449860534066
19,upper,0.00045725837504813246,20,0.00039011449860534066
19,kids,0.00045725837504813246,20,0.00039011449860534066
19,driving,0.00045725837504813246,20,0.00039011449860534066
18,days,0.0004331921447824413,19,0.00037060877367507363
18,against,0.0004331921447824413,19,0.00037060877367507363
18,max,0.0004331921447824413,19,0.00037060877367507363
18,6,0.0004331921447824413,19,0.00037060877367507363
18,trip,0.0004331921447824413,19,0.00037060877367507363
18,announcement,0.0004331921447824413,19,0.00037060877367507363
18,must,0.0004331921447824413,19,0.00037060877367507363
18,didn't,0.0004331921447824413,19,0.00037060877367507363
18,less,0.0004331921447824413,19,0.00037060877367507363
18,solarcity,0.0004331921447824413,19,0.00037060877367507363
18,use,0.0004331921447824413,19,0.00037060877367507363
18,story,0.0004331921447824413,19,0.00037060877367507363
18,through,0.0004331921447824413,19,0.00037060877367507363
18,say,0.0004331921447824413,19,0.00037060877367507363
18,owner,0.0004331921447824413,19,0.00037060877367507363
18,making,0.0004331921447824413,19,0.00037060877367507363
18,auto,0.0004331921447824413,19,0.00037060877367507363
18,top,0.0004331921447824413,19,0.00037060877367507363
17,said,0.00040912591451675007,18,0.0003511030487448066
17,mins,0.00040912591451675007,18,0.0003511030487448066
17,mph,0.00040912591451675007,18,0.0003511030487448066
17,them,0.00040912591451675007,18,0.0003511030487448066
17,btw,0.00040912591451675007,18,0.0003511030487448066
17,pack,0.00040912591451675007,18,0.0003511030487448066
17,never,0.00040912591451675007,18,0.0003511030487448066
17,range,0.00040912591451675007,18,0.0003511030487448066
17,target,0.00040912591451675007,18,0.0003511030487448066
17,called,0.00040912591451675007,18,0.0003511030487448066
17,1,0.00040912591451675007,18,0.0003511030487448066
17,news,0.00040912591451675007,18,0.0003511030487448066
17,fredericlambert,0.00040912591451675007,18,0.0003511030487448066
17,motor,0.00040912591451675007,18,0.0003511030487448066
17,start,0.00040912591451675007,18,0.0003511030487448066
17,data,0.00040912591451675007,18,0.0003511030487448066
17,side,0.00040912591451675007,18,0.0003511030487448066
17,center,0.00040912591451675007,18,0.0003511030487448066
17,sec,0.00040912591451675007,18,0.0003511030487448066
17,elon,0.00040912591451675007,18,0.0003511030487448066
17,used,0.00040912591451675007,18,0.0003511030487448066
17,early,0.00040912591451675007,18,0.0003511030487448066
17,thank,0.00040912591451675007,18,0.0003511030487448066
16,10,0.0003850596842510589,17,0.00033159732381453957
16,vertical,0.0003850596842510589,17,0.00033159732381453957
16,systems,0.0003850596842510589,17,0.00033159732381453957
16,home,0.0003850596842510589,17,0.00033159732381453957
16,find,0.0003850596842510589,17,0.00033159732381453957
16,got,0.0003850596842510589,17,0.00033159732381453957
16,isn't,0.0003850596842510589,17,0.00033159732381453957
16,tax,0.0003850596842510589,17,0.00033159732381453957
16,performance,0.0003850596842510589,17,0.00033159732381453957
16,rear,0.0003850596842510589,17,0.00033159732381453957
16,company,0.0003850596842510589,17,0.00033159732381453957
16,every,0.0003850596842510589,17,0.00033159732381453957
16,carbon,0.0003850596842510589,17,0.00033159732381453957
16,needs,0.0003850596842510589,17,0.00033159732381453957
16,--,0.0003850596842510589,17,0.00033159732381453957
16,took,0.0003850596842510589,17,0.00033159732381453957
16,spaceship,0.0003850596842510589,17,0.00033159732381453957
16,record,0.0003850596842510589,17,0.00033159732381453957
16,around,0.0003850596842510589,17,0.00033159732381453957
16,-,0.0003850596842510589,17,0.00033159732381453957
16,little,0.0003850596842510589,17,0.00033159732381453957
16,weeks,0.0003850596842510589,17,0.00033159732381453957
15,without,0.00036099345398536774,16,0.00031209159888427254
15,fast,0.00036099345398536774,16,0.00031209159888427254
15,where,0.00036099345398536774,16,0.00031209159888427254
15,wrong,0.00036099345398536774,16,0.00031209159888427254
15,two,0.00036099345398536774,16,0.00031209159888427254
15,open,0.00036099345398536774,16,0.00031209159888427254
15,post,0.00036099345398536774,16,0.00031209159888427254
15,control,0.00036099345398536774,16,0.00031209159888427254
15,gigafactory,0.00036099345398536774,16,0.00031209159888427254
15,you're,0.00036099345398536774,16,0.00031209159888427254
15,version,0.00036099345398536774,16,0.00031209159888427254
15,spacecraft,0.00036099345398536774,16,0.00031209159888427254
15,interesting,0.00036099345398536774,16,0.00031209159888427254
15,might,0.00036099345398536774,16,0.00031209159888427254
15,agree,0.00036099345398536774,16,0.00031209159888427254
15,month,0.00036099345398536774,16,0.00031209159888427254
15,part,0.00036099345398536774,16,0.00031209159888427254
15,engines,0.00036099345398536774,16,0.00031209159888427254
15,wired,0.00036099345398536774,16,0.00031209159888427254
15,mile,0.00036099345398536774,16,0.00031209159888427254
15,doesn't,0.00036099345398536774,16,0.00031209159888427254
15,amazing,0.00036099345398536774,16,0.00031209159888427254
15,three,0.00036099345398536774,16,0.00031209159888427254
15,night,0.00036099345398536774,16,0.00031209159888427254
15,texas,0.00036099345398536774,16,0.00031209159888427254
15,several,0.00036099345398536774,16,0.00031209159888427254
15,small,0.00036099345398536774,16,0.00031209159888427254
15,water,0.00036099345398536774,16,0.00031209159888427254
15,trying,0.00036099345398536774,16,0.00031209159888427254
15,goes,0.00036099345398536774,16,0.00031209159888427254
15,:),0.00036099345398536774,16,0.00031209159888427254
15,road,0.00036099345398536774,16,0.00031209159888427254
15,booster,0.00036099345398536774,16,0.00031209159888427254
15,risk,0.00036099345398536774,16,0.00031209159888427254
15,does,0.00036099345398536774,16,0.00031209159888427254
15,satellite,0.00036099345398536774,16,0.00031209159888427254
15,id_aa_carmack,0.00036099345398536774,16,0.00031209159888427254
14,owners,0.00033692722371967657,15,0.0002925858739540055
14,others,0.00033692722371967657,15,0.0002925858739540055
14,4,0.00033692722371967657,15,0.0002925858739540055
14,fully,0.00033692722371967657,15,0.0002925858739540055
14,technology,0.00033692722371967657,15,0.0002925858739540055
14,vicentes,0.00033692722371967657,15,0.0002925858739540055
14,satellites,0.00033692722371967657,15,0.0002925858739540055
14,roof,0.00033692722371967657,15,0.0002925858739540055
14,piece,0.00033692722371967657,15,0.0002925858739540055
14,moon,0.00033692722371967657,15,0.0002925858739540055
14,advanced,0.00033692722371967657,15,0.0002925858739540055
14,using,0.00033692722371967657,15,0.0002925858739540055
14,tesla's,0.00033692722371967657,15,0.0002925858739540055
14,unveil,0.00033692722371967657,15,0.0002925858739540055
14,coast,0.00033692722371967657,15,0.0002925858739540055
14,i've,0.00033692722371967657,15,0.0002925858739540055
14,view,0.00033692722371967657,15,0.0002925858739540055
14,another,0.00033692722371967657,15,0.0002925858739540055
14,things,0.00033692722371967657,15,0.0002925858739540055
14,having,0.00033692722371967657,15,0.0002925858739540055
14,+,0.00033692722371967657,15,0.0002925858739540055
14,under,0.00033692722371967657,15,0.0002925858739540055
14,thing,0.00033692722371967657,15,0.0002925858739540055
14,hours,0.00033692722371967657,15,0.0002925858739540055
14,60,0.00033692722371967657,15,0.0002925858739540055
14,far,0.00033692722371967657,15,0.0002925858739540055
13,shows,0.00031286099345398535,14,0.0002730801490237385
13,xe2\x80\xa6,0.00031286099345398535,14,0.0002730801490237385
13,sales,0.00031286099345398535,14,0.0002730801490237385
13,anything,0.00031286099345398535,14,0.0002730801490237385
13,try,0.00031286099345398535,14,0.0002730801490237385
13,size,0.00031286099345398535,14,0.0002730801490237385
13,welcome,0.00031286099345398535,14,0.0002730801490237385
13,hope,0.00031286099345398535,14,0.0002730801490237385
13,until,0.00031286099345398535,14,0.0002730801490237385
13,seems,0.00031286099345398535,14,0.0002730801490237385
13,person,0.00031286099345398535,14,0.0002730801490237385
13,free,0.00031286099345398535,14,0.0002730801490237385
13,while,0.00031286099345398535,14,0.0002730801490237385
13,short,0.00031286099345398535,14,0.0002730801490237385
13,velocity,0.00031286099345398535,14,0.0002730801490237385
13,charge,0.00031286099345398535,14,0.0002730801490237385
13,sounds,0.00031286099345398535,14,0.0002730801490237385
13,deployed,0.00031286099345398535,14,0.0002730801490237385
13,radar,0.00031286099345398535,14,0.0002730801490237385
13,thought,0.00031286099345398535,14,0.0002730801490237385
13,force,0.00031286099345398535,14,0.0002730801490237385
13,100,0.00031286099345398535,14,0.0002730801490237385
13,public,0.00031286099345398535,14,0.0002730801490237385
13,these,0.00031286099345398535,14,0.0002730801490237385
12,hw2,0.0002887947631882942,13,0.00025357442409347145
12,window,0.0002887947631882942,13,0.00025357442409347145
12,bit,0.0002887947631882942,13,0.00025357442409347145
12,burn,0.0002887947631882942,13,0.00025357442409347145
12,product,0.0002887947631882942,13,0.00025357442409347145
12,series,0.0002887947631882942,13,0.00025357442409347145
12,humanity,0.0002887947631882942,13,0.00025357442409347145
12,works,0.0002887947631882942,13,0.00025357442409347145
12,plan,0.0002887947631882942,13,0.00025357442409347145
12,close,0.0002887947631882942,13,0.00025357442409347145
12,human,0.0002887947631882942,13,0.00025357442409347145
12,customers,0.0002887947631882942,13,0.00025357442409347145
12,opens,0.0002887947631882942,13,0.00025357442409347145
12,30,0.0002887947631882942,13,0.00025357442409347145
12,later,0.0002887947631882942,13,0.00025357442409347145
12,reading,0.0002887947631882942,13,0.00025357442409347145
12,cover,0.0002887947631882942,13,0.00025357442409347145
12,webcast,0.0002887947631882942,13,0.00025357442409347145
12,ocean,0.0002887947631882942,13,0.00025357442409347145
12,gets,0.0002887947631882942,13,0.00025357442409347145
12,bad,0.0002887947631882942,13,0.00025357442409347145
12,china,0.0002887947631882942,13,0.00025357442409347145
12,grasshopper,0.0002887947631882942,13,0.00025357442409347145
12,def,0.0002887947631882942,13,0.00025357442409347145
12,deep,0.0002887947631882942,13,0.00025357442409347145
12,completed,0.0002887947631882942,13,0.00025357442409347145
12,service,0.0002887947631882942,13,0.00025357442409347145
12,allow,0.0002887947631882942,13,0.00025357442409347145
12,bring,0.0002887947631882942,13,0.00025357442409347145
12,testing,0.0002887947631882942,13,0.00025357442409347145
12,says,0.0002887947631882942,13,0.00025357442409347145
12,morning,0.0002887947631882942,13,0.00025357442409347145
12,direct,0.0002887947631882942,13,0.00025357442409347145
12,hold,0.0002887947631882942,13,0.00025357442409347145
12,details,0.0002887947631882942,13,0.00025357442409347145
12,second,0.0002887947631882942,13,0.00025357442409347145
12,openai,0.0002887947631882942,13,0.00025357442409347145
12,firing,0.0002887947631882942,13,0.00025357442409347145
12,latest,0.0002887947631882942,13,0.00025357442409347145
12,musk,0.0002887947631882942,13,0.00025357442409347145
12,pressure,0.0002887947631882942,13,0.00025357442409347145
11,heard,0.000264728532922603,12,0.0002340686991632044
11,possible,0.000264728532922603,12,0.0002340686991632044
11,likely,0.000264728532922603,12,0.0002340686991632044
11,complex,0.000264728532922603,12,0.0002340686991632044
11,give,0.000264728532922603,12,0.0002340686991632044
11,crazy,0.000264728532922603,12,0.0002340686991632044
11,orbital,0.000264728532922603,12,0.0002340686991632044
11,order,0.000264728532922603,12,0.0002340686991632044
11,landed,0.000264728532922603,12,0.0002340686991632044
11,consumer,0.000264728532922603,12,0.0002340686991632044
11,return,0.000264728532922603,12,0.0002340686991632044
11,ready,0.000264728532922603,12,0.0002340686991632044
11,come,0.000264728532922603,12,0.0002340686991632044
11,set,0.000264728532922603,12,0.0002340686991632044
11,reports,0.000264728532922603,12,0.0002340686991632044
11,country,0.000264728532922603,12,0.0002340686991632044
11,hardware,0.000264728532922603,12,0.0002340686991632044
11,reentry,0.000264728532922603,12,0.0002340686991632044
11,dealers,0.000264728532922603,12,0.0002340686991632044
11,takes,0.000264728532922603,12,0.0002340686991632044
11,science,0.000264728532922603,12,0.0002340686991632044
11,because,0.000264728532922603,12,0.0002340686991632044
11,months,0.000264728532922603,12,0.0002340686991632044
11,mactechgenius,0.000264728532922603,12,0.0002340686991632044
11,drone,0.000264728532922603,12,0.0002340686991632044
11,media,0.000264728532922603,12,0.0002340686991632044
11,self-driving,0.000264728532922603,12,0.0002340686991632044
11,tmrw,0.000264728532922603,12,0.0002340686991632044
11,away,0.000264728532922603,12,0.0002340686991632044
11,state,0.000264728532922603,12,0.0002340686991632044
11,cost,0.000264728532922603,12,0.0002340686991632044
11,goal,0.000264728532922603,12,0.0002340686991632044
11,weekend,0.000264728532922603,12,0.0002340686991632044
11,recommend,0.000264728532922603,12,0.0002340686991632044
11,forward,0.000264728532922603,12,0.0002340686991632044
11,sorry,0.000264728532922603,12,0.0002340686991632044
11,legs,0.000264728532922603,12,0.0002340686991632044
11,yet,0.000264728532922603,12,0.0002340686991632044
11,liftoff,0.000264728532922603,12,0.0002340686991632044
11,head,0.000264728532922603,12,0.0002340686991632044
11,badastronomer,0.000264728532922603,12,0.0002340686991632044
11,problem,0.000264728532922603,12,0.0002340686991632044
11,per,0.000264728532922603,12,0.0002340686991632044
11,ft,0.000264728532922603,12,0.0002340686991632044
11,sense,0.000264728532922603,12,0.0002340686991632044
11,white,0.000264728532922603,12,0.0002340686991632044
10,clear,0.00024066230265691181,11,0.00021456297423293736
10,house,0.00024066230265691181,11,0.00021456297423293736
10,sunday,0.00024066230265691181,11,0.00021456297423293736
10,tested,0.00024066230265691181,11,0.00021456297423293736
10,swap,0.00024066230265691181,11,0.00021456297423293736
10,static,0.00024066230265691181,11,0.00021456297423293736
10,meant,0.00024066230265691181,11,0.00021456297423293736
10,congrats,0.00024066230265691181,11,0.00021456297423293736
10,crew,0.00024066230265691181,11,0.00021456297423293736
10,mode,0.00024066230265691181,11,0.00021456297423293736
10,machine,0.00024066230265691181,11,0.00021456297423293736
10,half,0.00024066230265691181,11,0.00021456297423293736
