word,freq,probability,freq_iterated,probability_iterated
the,4804,0.0359067500803492,4805,0.03278431265522229
to,3956,0.029568506102802133,3957,0.026998444365601375
:,3888,0.029060250689508262,3889,0.02653448322916951
#,2843,0.021249560882271604,2844,0.019404492235473924
http,2809,0.02099543317562467,2810,0.019172511667257988
president,2479,0.018528899552286777,2480,0.0169209355639857
obama,2298,0.017176043231607506,2299,0.01568598018613029
a,2225,0.016630416096747914,2226,0.015187904260254907
.,2067,0.015449469695270982,2068,0.014109876913839688
of,1883,0.014074190341652278,1884,0.012854452662318168
in,1878,0.014036818620086553,1879,0.012820337872874649
for,1690,0.012631641889215268,1691,0.011537621789798313
and,1623,0.012130860820234545,1624,0.011080483611255151
you,1540,0.0115104902422435,1541,0.010514178106492727
we,1459,0.010905068352878744,1460,0.00996151851750771
’,1372,0.010254800397635117,1373,0.00936792118119047
is,1248,0.009327981702805122,1249,0.008521874402991184
on,1229,0.009185969160855364,1230,0.00839223820310581
's,1195,0.008931841454208429,1196,0.008160257634889877
it,1025,0.007661202920973758,1026,0.007000354793810212
this,969,0.00724263963943763,970,0.006618269152042794
that,912,0.006816602013588358,913,0.006229360552386671
i,841,0.006285923567355054,842,0.005744930542288693
our,804,0.006009372827768684,805,0.005492481100406649
your,710,0.005306784462333042,711,0.004851123058868481
s,671,0.005015285034120381,672,0.0045850277012090285
if,647,0.004835900770604899,648,0.004421276711880134
at,602,0.0044995552765133675,603,0.004114243606888458
have,555,0.004148261093795547,556,0.0037935645861193745
are,551,0.004118363716542966,552,0.003766272754564559
more,532,0.003976351174593209,533,0.0036366365546791845
with,518,0.003871710354209177,519,0.0035411151442373296
be,497,0.003714749123633129,498,0.0033978330285745475
can,489,0.0036549543691279684,490,0.0033432493654649165
today,440,0.003288711497783857,441,0.0030089244289184247
will,430,0.0032139680546524056,431,0.0029406948500313858
not,415,0.003101852889955229,416,0.002838350481700827
do,410,0.003064481168389503,411,0.0028042356922573074
health,401,0.002997212069571197,402,0.0027428290712589723
from,397,0.0029673146923186165,398,0.0027155372397041563
as,394,0.002944891659379181,395,0.0026950683660380446
n't,388,0.00290004559350031,389,0.002654130618705821
who,372,0.002780456084489988,373,0.0025449632924865588
congress,368,0.0027505587072374077,369,0.0025176714609317433
time,367,0.0027430843629242625,368,0.002510848503043039
americans,360,0.0026907639527322465,361,0.002463087797822112
``,359,0.0026832896084191013,360,0.002456264839933408
make,357,0.0026683409197928113,358,0.002442618924156
america,357,0.0026683409197928113,358,0.002442618924156
romney,352,0.0026309691982270857,353,0.0024085041347124804
by,346,0.002586123132348215,347,0.002367566387380257
up,338,0.0025263283778430537,339,0.002312982724270626
about,337,0.0025188540335299085,338,0.002306159766381922
than,326,0.002436636246085312,327,0.0022311072296061787
what,323,0.002414213213145877,324,0.002210638355940067
all,318,0.0023768414915801513,319,0.0021765235664965477
t,313,0.0023394697700144253,314,0.002142408777053028
people,311,0.0023245210813881353,312,0.00212876286127562
get,310,0.00231704673707499,311,0.0021219399033869163
watch,306,0.0022871493598224098,307,0.0020946480718321008
jobs,302,0.002257251982569829,303,0.002067356240277285
should,299,0.0022348289496303938,300,0.002046887366611173
has,295,0.0022049315723778134,296,0.0020195955350563576
now,294,0.002197457228064668,295,0.002012772577167654
care,290,0.0021675598508120873,291,0.001985480745612838
change,287,0.002145136817872652,288,0.001965011871946726
one,282,0.0021077650963069266,283,0.0019308970825032067
out,275,0.0020554446861149106,276,0.0018831363772822795
their,275,0.0020554446861149106,276,0.0018831363772822795
an,272,0.0020330216531754754,273,0.0018626675036161676
they,267,0.0019956499316097494,268,0.001828552714172648
just,259,0.0019358551771045886,260,0.001773969051063017
women,253,0.0018910091112257178,254,0.0017330313037307934
vote,247,0.001846163045346847,248,0.00169209355639857
american,246,0.0018386887010337018,247,0.001685270598509866
day,241,0.0018013169794679762,242,0.0016511558090663465
his,237,0.0017714196022153956,238,0.0016238639775115308
need,236,0.0017639452579022506,237,0.0016170410196228269
work,236,0.0017639452579022506,237,0.0016170410196228269
economy,235,0.0017564709135891054,236,0.0016102180617341229
us,235,0.0017564709135891054,236,0.0016102180617341229
