word,freq,probability,freq_iterated,probability_iterated
caroline,3,4.3623673113276135e-05,4,5.230125523012552e-05
leadontrade,3,4.3623673113276135e-05,4,5.230125523012552e-05
7.4,3,4.3623673113276135e-05,4,5.230125523012552e-05
moines,3,4.3623673113276135e-05,4,5.230125523012552e-05
mammograms,3,4.3623673113276135e-05,4,5.230125523012552e-05
human,3,4.3623673113276135e-05,4,5.230125523012552e-05
"2,200",3,4.3623673113276135e-05,4,5.230125523012552e-05
rein,3,4.3623673113276135e-05,4,5.230125523012552e-05
incredible,3,4.3623673113276135e-05,4,5.230125523012552e-05
hanukkah,3,4.3623673113276135e-05,4,5.230125523012552e-05
leaves,3,4.3623673113276135e-05,4,5.230125523012552e-05
total,3,4.3623673113276135e-05,4,5.230125523012552e-05
ff,3,4.3623673113276135e-05,4,5.230125523012552e-05
my2k,3,4.3623673113276135e-05,4,5.230125523012552e-05
duty,3,4.3623673113276135e-05,4,5.230125523012552e-05
timeline,3,4.3623673113276135e-05,4,5.230125523012552e-05
settled,3,4.3623673113276135e-05,4,5.230125523012552e-05
anniv,3,4.3623673113276135e-05,4,5.230125523012552e-05
afternoon,3,4.3623673113276135e-05,4,5.230125523012552e-05
beautiful,3,4.3623673113276135e-05,4,5.230125523012552e-05
stands,3,4.3623673113276135e-05,4,5.230125523012552e-05
differences,3,4.3623673113276135e-05,4,5.230125523012552e-05
tovah,3,4.3623673113276135e-05,4,5.230125523012552e-05
make-or-break,3,4.3623673113276135e-05,4,5.230125523012552e-05
consumers,3,4.3623673113276135e-05,4,5.230125523012552e-05
mandate,3,4.3623673113276135e-05,4,5.230125523012552e-05
reminded,3,4.3623673113276135e-05,4,5.230125523012552e-05
stayinline,3,4.3623673113276135e-05,4,5.230125523012552e-05
claimed,3,4.3623673113276135e-05,4,5.230125523012552e-05
2nd,3,4.3623673113276135e-05,4,5.230125523012552e-05
charleston,3,4.3623673113276135e-05,4,5.230125523012552e-05
absolutely,3,4.3623673113276135e-05,4,5.230125523012552e-05
officially,3,4.3623673113276135e-05,4,5.230125523012552e-05
mexico,3,4.3623673113276135e-05,4,5.230125523012552e-05
7pm,3,4.3623673113276135e-05,4,5.230125523012552e-05
msnbc,3,4.3623673113276135e-05,4,5.230125523012552e-05
hat,3,4.3623673113276135e-05,4,5.230125523012552e-05
booth,3,4.3623673113276135e-05,4,5.230125523012552e-05
denying,3,4.3623673113276135e-05,4,5.230125523012552e-05
tackle,3,4.3623673113276135e-05,4,5.230125523012552e-05
sticking,3,4.3623673113276135e-05,4,5.230125523012552e-05
51volunteers,3,4.3623673113276135e-05,4,5.230125523012552e-05
americaforward,3,4.3623673113276135e-05,4,5.230125523012552e-05
insurers,3,4.3623673113276135e-05,4,5.230125523012552e-05
cleveland,3,4.3623673113276135e-05,4,5.230125523012552e-05
block,3,4.3623673113276135e-05,4,5.230125523012552e-05
update,3,4.3623673113276135e-05,4,5.230125523012552e-05
setting,3,4.3623673113276135e-05,4,5.230125523012552e-05
interactive,3,4.3623673113276135e-05,4,5.230125523012552e-05
jobs.http,3,4.3623673113276135e-05,4,5.230125523012552e-05
google,3,4.3623673113276135e-05,4,5.230125523012552e-05
ship,3,4.3623673113276135e-05,4,5.230125523012552e-05
endorsed,3,4.3623673113276135e-05,4,5.230125523012552e-05
ma,3,4.3623673113276135e-05,4,5.230125523012552e-05
corporate,3,4.3623673113276135e-05,4,5.230125523012552e-05
gay,3,4.3623673113276135e-05,4,5.230125523012552e-05
dangerous,3,4.3623673113276135e-05,4,5.230125523012552e-05
attacks,3,4.3623673113276135e-05,4,5.230125523012552e-05
views,3,4.3623673113276135e-05,4,5.230125523012552e-05
bush,3,4.3623673113276135e-05,4,5.230125523012552e-05
chant,3,4.3623673113276135e-05,4,5.230125523012552e-05
las,3,4.3623673113276135e-05,4,5.230125523012552e-05
levels,3,4.3623673113276135e-05,4,5.230125523012552e-05
3.7,3,4.3623673113276135e-05,4,5.230125523012552e-05
pulling,3,4.3623673113276135e-05,4,5.230125523012552e-05
weapon,3,4.3623673113276135e-05,4,5.230125523012552e-05
nuclear,3,4.3623673113276135e-05,4,5.230125523012552e-05
billionaires,3,4.3623673113276135e-05,4,5.230125523012552e-05
lake,3,4.3623673113276135e-05,4,5.230125523012552e-05
solution,3,4.3623673113276135e-05,4,5.230125523012552e-05
tour,3,4.3623673113276135e-05,4,5.230125523012552e-05
disappointed,3,4.3623673113276135e-05,4,5.230125523012552e-05
lucky,3,4.3623673113276135e-05,4,5.230125523012552e-05
luck,3,4.3623673113276135e-05,4,5.230125523012552e-05
sen,3,4.3623673113276135e-05,4,5.230125523012552e-05
knowledge,3,4.3623673113276135e-05,4,5.230125523012552e-05
fewer,3,4.3623673113276135e-05,4,5.230125523012552e-05
driver,3,4.3623673113276135e-05,4,5.230125523012552e-05
study,3,4.3623673113276135e-05,4,5.230125523012552e-05
head,3,4.3623673113276135e-05,4,5.230125523012552e-05
fights,3,4.3623673113276135e-05,4,5.230125523012552e-05
prove,3,4.3623673113276135e-05,4,5.230125523012552e-05
responsibilities,3,4.3623673113276135e-05,4,5.230125523012552e-05
hint,3,4.3623673113276135e-05,4,5.230125523012552e-05
hampshire,3,4.3623673113276135e-05,4,5.230125523012552e-05
guess,3,4.3623673113276135e-05,4,5.230125523012552e-05
prosperity,3,4.3623673113276135e-05,4,5.230125523012552e-05
environmentalists,3,4.3623673113276135e-05,4,5.230125523012552e-05
partisanship,3,4.3623673113276135e-05,4,5.230125523012552e-05
interests,3,4.3623673113276135e-05,4,5.230125523012552e-05
leaving,3,4.3623673113276135e-05,4,5.230125523012552e-05
afraid,2,2.908244874218409e-05,3,3.922594142259414e-05
committed,2,2.908244874218409e-05,3,3.922594142259414e-05
gallon,2,2.908244874218409e-05,3,3.922594142259414e-05
bailouts,2,2.908244874218409e-05,3,3.922594142259414e-05
mil,2,2.908244874218409e-05,3,3.922594142259414e-05
openly,2,2.908244874218409e-05,3,3.922594142259414e-05
counts,2,2.908244874218409e-05,3,3.922594142259414e-05
endures,2,2.908244874218409e-05,3,3.922594142259414e-05
joyous,2,2.908244874218409e-05,3,3.922594142259414e-05
profit,2,2.908244874218409e-05,3,3.922594142259414e-05
ampad,2,2.908244874218409e-05,3,3.922594142259414e-05
hands,2,2.908244874218409e-05,3,3.922594142259414e-05
15th,2,2.908244874218409e-05,3,3.922594142259414e-05
persevere,2,2.908244874218409e-05,3,3.922594142259414e-05
pregnancy,2,2.908244874218409e-05,3,3.922594142259414e-05
severance,2,2.908244874218409e-05,3,3.922594142259414e-05
400,2,2.908244874218409e-05,3,3.922594142259414e-05
rallying,2,2.908244874218409e-05,3,3.922594142259414e-05
loaded,2,2.908244874218409e-05,3,3.922594142259414e-05
mlk2012,2,2.908244874218409e-05,3,3.922594142259414e-05
barrels,2,2.908244874218409e-05,3,3.922594142259414e-05
johnkerry,2,2.908244874218409e-05,3,3.922594142259414e-05
singing,2,2.908244874218409e-05,3,3.922594142259414e-05
hosting,2,2.908244874218409e-05,3,3.922594142259414e-05
scene,2,2.908244874218409e-05,3,3.922594142259414e-05
overview,2,2.908244874218409e-05,3,3.922594142259414e-05
then-senator,2,2.908244874218409e-05,3,3.922594142259414e-05
humanity,2,2.908244874218409e-05,3,3.922594142259414e-05
one-term,2,2.908244874218409e-05,3,3.922594142259414e-05
o,2,2.908244874218409e-05,3,3.922594142259414e-05
unc,2,2.908244874218409e-05,3,3.922594142259414e-05
strongly,2,2.908244874218409e-05,3,3.922594142259414e-05
videos,2,2.908244874218409e-05,3,3.922594142259414e-05
announces,2,2.908244874218409e-05,3,3.922594142259414e-05
chili,2,2.908244874218409e-05,3,3.922594142259414e-05
armed,2,2.908244874218409e-05,3,3.922594142259414e-05
dog,2,2.908244874218409e-05,3,3.922594142259414e-05
high-quality,2,2.908244874218409e-05,3,3.922594142259414e-05
roadtraveled,2,2.908244874218409e-05,3,3.922594142259414e-05
premiere,2,2.908244874218409e-05,3,3.922594142259414e-05
bama,2,2.908244874218409e-05,3,3.922594142259414e-05
puts,2,2.908244874218409e-05,3,3.922594142259414e-05
imports,2,2.908244874218409e-05,3,3.922594142259414e-05
pump,2,2.908244874218409e-05,3,3.922594142259414e-05
injured,2,2.908244874218409e-05,3,3.922594142259414e-05
healthcare,2,2.908244874218409e-05,3,3.922594142259414e-05
showing,2,2.908244874218409e-05,3,3.922594142259414e-05
livelihoods,2,2.908244874218409e-05,3,3.922594142259414e-05
playlist,2,2.908244874218409e-05,3,3.922594142259414e-05
adequate,2,2.908244874218409e-05,3,3.922594142259414e-05
pete,2,2.908244874218409e-05,3,3.922594142259414e-05
giveaways,2,2.908244874218409e-05,3,3.922594142259414e-05
out-organize,2,2.908244874218409e-05,3,3.922594142259414e-05
vermont,2,2.908244874218409e-05,3,3.922594142259414e-05
expand,2,2.908244874218409e-05,3,3.922594142259414e-05
director,2,2.908244874218409e-05,3,3.922594142259414e-05
proposes,2,2.908244874218409e-05,3,3.922594142259414e-05
fries,2,2.908244874218409e-05,3,3.922594142259414e-05
nurses,2,2.908244874218409e-05,3,3.922594142259414e-05
0,2,2.908244874218409e-05,3,3.922594142259414e-05
initiative,2,2.908244874218409e-05,3,3.922594142259414e-05
270,2,2.908244874218409e-05,3,3.922594142259414e-05
homeowner,2,2.908244874218409e-05,3,3.922594142259414e-05
feb,2,2.908244874218409e-05,3,3.922594142259414e-05
deal,2,2.908244874218409e-05,3,3.922594142259414e-05
miami,2,2.908244874218409e-05,3,3.922594142259414e-05
podium,2,2.908244874218409e-05,3,3.922594142259414e-05
cold,2,2.908244874218409e-05,3,3.922594142259414e-05
"200,000",2,2.908244874218409e-05,3,3.922594142259414e-05
israel,2,2.908244874218409e-05,3,3.922594142259414e-05
additional,2,2.908244874218409e-05,3,3.922594142259414e-05
1.4,2,2.908244874218409e-05,3,3.922594142259414e-05
kick,2,2.908244874218409e-05,3,3.922594142259414e-05
inviting,2,2.908244874218409e-05,3,3.922594142259414e-05
renewing,2,2.908244874218409e-05,3,3.922594142259414e-05
simply,2,2.908244874218409e-05,3,3.922594142259414e-05
expecting,2,2.908244874218409e-05,3,3.922594142259414e-05
february,2,2.908244874218409e-05,3,3.922594142259414e-05
honorable,2,2.908244874218409e-05,3,3.922594142259414e-05
california,2,2.908244874218409e-05,3,3.922594142259414e-05
cards,2,2.908244874218409e-05,3,3.922594142259414e-05
amount,2,2.908244874218409e-05,3,3.922594142259414e-05
introducing,2,2.908244874218409e-05,3,3.922594142259414e-05
robert,2,2.908244874218409e-05,3,3.922594142259414e-05
calendar,2,2.908244874218409e-05,3,3.922594142259414e-05
//barackobama.com/iphone,2,2.908244874218409e-05,3,3.922594142259414e-05
mathnotmyth,2,2.908244874218409e-05,3,3.922594142259414e-05
encouraging,2,2.908244874218409e-05,3,3.922594142259414e-05
minnesota,2,2.908244874218409e-05,3,3.922594142259414e-05
absentee,2,2.908244874218409e-05,3,3.922594142259414e-05
fo,2,2.908244874218409e-05,3,3.922594142259414e-05
siemans,2,2.908244874218409e-05,3,3.922594142259414e-05
hydro,2,2.908244874218409e-05,3,3.922594142259414e-05
//tinyurl.com/65q2xn,2,2.908244874218409e-05,3,3.922594142259414e-05
dangerously,2,2.908244874218409e-05,3,3.922594142259414e-05
episode,2,2.908244874218409e-05,3,3.922594142259414e-05
streamed,2,2.908244874218409e-05,3,3.922594142259414e-05
unity,2,2.908244874218409e-05,3,3.922594142259414e-05
journalists,2,2.908244874218409e-05,3,3.922594142259414e-05
mccormick,2,2.908244874218409e-05,3,3.922594142259414e-05
4000,2,2.908244874218409e-05,3,3.922594142259414e-05
bostonstrong,2,2.908244874218409e-05,3,3.922594142259414e-05
marathon,2,2.908244874218409e-05,3,3.922594142259414e-05
download,2,2.908244874218409e-05,3,3.922594142259414e-05
trailer,2,2.908244874218409e-05,3,3.922594142259414e-05
//my.barackobama.com/united,2,2.908244874218409e-05,3,3.922594142259414e-05
breadwinners,2,2.908244874218409e-05,3,3.922594142259414e-05
5pm,2,2.908244874218409e-05,3,3.922594142259414e-05
participate,2,2.908244874218409e-05,3,3.922594142259414e-05
7.1,2,2.908244874218409e-05,3,3.922594142259414e-05
humbled,2,2.908244874218409e-05,3,3.922594142259414e-05
hiv,2,2.908244874218409e-05,3,3.922594142259414e-05
obamahealthcare,2,2.908244874218409e-05,3,3.922594142259414e-05
went,2,2.908244874218409e-05,3,3.922594142259414e-05
movie,2,2.908244874218409e-05,3,3.922594142259414e-05
core,2,2.908244874218409e-05,3,3.922594142259414e-05
56333,2,2.908244874218409e-05,3,3.922594142259414e-05
//my.barackobama.com/finaldrive,2,2.908244874218409e-05,3,3.922594142259414e-05
//tinyurl.com/4nvlyl,2,2.908244874218409e-05,3,3.922594142259414e-05
indianapolis,2,2.908244874218409e-05,3,3.922594142259414e-05
23,2,2.908244874218409e-05,3,3.922594142259414e-05
belmont,2,2.908244874218409e-05,3,3.922594142259414e-05
tenn,2,2.908244874218409e-05,3,3.922594142259414e-05
users,2,2.908244874218409e-05,3,3.922594142259414e-05
unite,2,2.908244874218409e-05,3,3.922594142259414e-05
//my.barackobama.com/mydecision,2,2.908244874218409e-05,3,3.922594142259414e-05
margaret,2,2.908244874218409e-05,3,3.922594142259414e-05
dems,2,2.908244874218409e-05,3,3.922594142259414e-05
et/pt,2,2.908244874218409e-05,3,3.922594142259414e-05
28,2,2.908244874218409e-05,3,3.922594142259414e-05
abc,2,2.908244874218409e-05,3,3.922594142259414e-05
location,2,2.908244874218409e-05,3,3.922594142259414e-05
whatrepealmeans,2,2.908244874218409e-05,3,3.922594142259414e-05
877-874-6226,2,2.908244874218409e-05,3,3.922594142259414e-05
repealers,2,2.908244874218409e-05,3,3.922594142259414e-05
fl,2,2.908244874218409e-05,3,3.922594142259414e-05
board,2,2.908244874218409e-05,3,3.922594142259414e-05
dnc,2,2.908244874218409e-05,3,3.922594142259414e-05
brown,2,2.908244874218409e-05,3,3.922594142259414e-05
chosen,2,2.908244874218409e-05,3,3.922594142259414e-05
seahawks,2,2.908244874218409e-05,3,3.922594142259414e-05
mi,2,2.908244874218409e-05,3,3.922594142259414e-05
mitchell,2,2.908244874218409e-05,3,3.922594142259414e-05
twice,2,2.908244874218409e-05,3,3.922594142259414e-05
ri,2,2.908244874218409e-05,3,3.922594142259414e-05
wage.http,2,2.908244874218409e-05,3,3.922594142259414e-05
energized,2,2.908244874218409e-05,3,3.922594142259414e-05
streaming,2,2.908244874218409e-05,3,3.922594142259414e-05
5th,2,2.908244874218409e-05,3,3.922594142259414e-05
thanking,2,2.908244874218409e-05,3,3.922594142259414e-05
hillary,2,2.908244874218409e-05,3,3.922594142259414e-05
//my.barackobama.com/thanks,2,2.908244874218409e-05,3,3.922594142259414e-05
secured,2,2.908244874218409e-05,3,3.922594142259414e-05
one-stop,2,2.908244874218409e-05,3,3.922594142259414e-05
dean,2,2.908244874218409e-05,3,3.922594142259414e-05
e.,2,2.908244874218409e-05,3,3.922594142259414e-05
smith,2,2.908244874218409e-05,3,3.922594142259414e-05
enduring,2,2.908244874218409e-05,3,3.922594142259414e-05
//my.barackobama.com/chapelhill,2,2.908244874218409e-05,3,3.922594142259414e-05
albany,2,2.908244874218409e-05,3,3.922594142259414e-05
southeast,2,2.908244874218409e-05,3,3.922594142259414e-05
11:00pm,2,2.908244874218409e-05,3,3.922594142259414e-05
comedy,2,2.908244874218409e-05,3,3.922594142259414e-05
scranton,2,2.908244874218409e-05,3,3.922594142259414e-05
stalling,2,2.908244874218409e-05,3,3.922594142259414e-05
harrisburg,2,2.908244874218409e-05,3,3.922594142259414e-05
//bit.ly/6s3ah1,2,2.908244874218409e-05,3,3.922594142259414e-05
blog,2,2.908244874218409e-05,3,3.922594142259414e-05
arrived,2,2.908244874218409e-05,3,3.922594142259414e-05
double-downs,2,2.908244874218409e-05,3,3.922594142259414e-05
//ofa.bo/debatewatch,2,2.908244874218409e-05,3,3.922594142259414e-05
debatewatch,2,2.908244874218409e-05,3,3.922594142259414e-05
rural,2,2.908244874218409e-05,3,3.922594142259414e-05
imperative,2,2.908244874218409e-05,3,3.922594142259414e-05
shelter,2,2.908244874218409e-05,3,3.922594142259414e-05
msg,2,2.908244874218409e-05,3,3.922594142259414e-05
fema,2,2.908244874218409e-05,3,3.922594142259414e-05
kagan,2,2.908244874218409e-05,3,3.922594142259414e-05
sonia,2,2.908244874218409e-05,3,3.922594142259414e-05
wednesday,2,2.908244874218409e-05,3,3.922594142259414e-05
judicial,2,2.908244874218409e-05,3,3.922594142259414e-05
bo50,2,2.908244874218409e-05,3,3.922594142259414e-05
co,2,2.908244874218409e-05,3,3.922594142259414e-05
includes,2,2.908244874218409e-05,3,3.922594142259414e-05
wh,2,2.908244874218409e-05,3,3.922594142259414e-05
approx,2,2.908244874218409e-05,3,3.922594142259414e-05
contacting,2,2.908244874218409e-05,3,3.922594142259414e-05
backtrack,2,2.908244874218409e-05,3,3.922594142259414e-05
plays,2,2.908244874218409e-05,3,3.922594142259414e-05
ben,2,2.908244874218409e-05,3,3.922594142259414e-05
dakota,2,2.908244874218409e-05,3,3.922594142259414e-05
reaching,2,2.908244874218409e-05,3,3.922594142259414e-05
savings,2,2.908244874218409e-05,3,3.922594142259414e-05
debut,2,2.908244874218409e-05,3,3.922594142259414e-05
kroft,2,2.908244874218409e-05,3,3.922594142259414e-05
fortunate,2,2.908244874218409e-05,3,3.922594142259414e-05
lots,2,2.908244874218409e-05,3,3.922594142259414e-05
main,2,2.908244874218409e-05,3,3.922594142259414e-05
japan,2,2.908244874218409e-05,3,3.922594142259414e-05
site,2,2.908244874218409e-05,3,3.922594142259414e-05
neutrality,2,2.908244874218409e-05,3,3.922594142259414e-05
vets,2,2.908244874218409e-05,3,3.922594142259414e-05
germany,2,2.908244874218409e-05,3,3.922594142259414e-05
cap,2,2.908244874218409e-05,3,3.922594142259414e-05
monthly,2,2.908244874218409e-05,3,3.922594142259414e-05
contract,2,2.908244874218409e-05,3,3.922594142259414e-05
by-the-numbers,2,2.908244874218409e-05,3,3.922594142259414e-05
competition,2,2.908244874218409e-05,3,3.922594142259414e-05
books,2,2.908244874218409e-05,3,3.922594142259414e-05
cup,2,2.908244874218409e-05,3,3.922594142259414e-05
headed,2,2.908244874218409e-05,3,3.922594142259414e-05
trapped,2,2.908244874218409e-05,3,3.922594142259414e-05
1pm,2,2.908244874218409e-05,3,3.922594142259414e-05
canvass,2,2.908244874218409e-05,3,3.922594142259414e-05
depression,2,2.908244874218409e-05,3,3.922594142259414e-05
bought,2,2.908244874218409e-05,3,3.922594142259414e-05
necessary,2,2.908244874218409e-05,3,3.922594142259414e-05
summit,2,2.908244874218409e-05,3,3.922594142259414e-05
conversation,2,2.908244874218409e-05,3,3.922594142259414e-05
entrepreneurship,2,2.908244874218409e-05,3,3.922594142259414e-05
beatthebuzzer,2,2.908244874218409e-05,3,3.922594142259414e-05
//j.mp/cypzfv,2,2.908244874218409e-05,3,3.922594142259414e-05
discussion,2,2.908244874218409e-05,3,3.922594142259414e-05
gratitude,2,2.908244874218409e-05,3,3.922594142259414e-05
immediately,2,2.908244874218409e-05,3,3.922594142259414e-05
circumstances,2,2.908244874218409e-05,3,3.922594142259414e-05
w/,2,2.908244874218409e-05,3,3.922594142259414e-05
haiti,2,2.908244874218409e-05,3,3.922594142259414e-05
supposed,2,2.908244874218409e-05,3,3.922594142259414e-05
takeover,2,2.908244874218409e-05,3,3.922594142259414e-05
confident,2,2.908244874218409e-05,3,3.922594142259414e-05
submit,2,2.908244874218409e-05,3,3.922594142259414e-05
saddened,2,2.908244874218409e-05,3,3.922594142259414e-05
alex,2,2.908244874218409e-05,3,3.922594142259414e-05
ct,2,2.908244874218409e-05,3,3.922594142259414e-05
art,2,2.908244874218409e-05,3,3.922594142259414e-05
plouffe,2,2.908244874218409e-05,3,3.922594142259414e-05
high-speed,2,2.908244874218409e-05,3,3.922594142259414e-05
returning,2,2.908244874218409e-05,3,3.922594142259414e-05
numbers,2,2.908244874218409e-05,3,3.922594142259414e-05
prevented,2,2.908244874218409e-05,3,3.922594142259414e-05
iamkidpresident,2,2.908244874218409e-05,3,3.922594142259414e-05
lastcall2014,2,2.908244874218409e-05,3,3.922594142259414e-05
asia,2,2.908244874218409e-05,3,3.922594142259414e-05
//ofa.bo/jkxlmv,2,2.908244874218409e-05,3,3.922594142259414e-05
//ofa.bo/vqfq7k,2,2.908244874218409e-05,3,3.922594142259414e-05
bread,2,2.908244874218409e-05,3,3.922594142259414e-05
potentially,2,2.908244874218409e-05,3,3.922594142259414e-05
mtv,2,2.908244874218409e-05,3,3.922594142259414e-05
250,2,2.908244874218409e-05,3,3.922594142259414e-05
rewards,2,2.908244874218409e-05,3,3.922594142259414e-05
exports,2,2.908244874218409e-05,3,3.922594142259414e-05
source,2,2.908244874218409e-05,3,3.922594142259414e-05
stock,2,2.908244874218409e-05,3,3.922594142259414e-05
market,2,2.908244874218409e-05,3,3.922594142259414e-05
46,2,2.908244874218409e-05,3,3.922594142259414e-05
enacted,2,2.908244874218409e-05,3,3.922594142259414e-05
obamawinsdebate,2,2.908244874218409e-05,3,3.922594142259414e-05
reviews,2,2.908244874218409e-05,3,3.922594142259414e-05
libya,2,2.908244874218409e-05,3,3.922594142259414e-05
75,2,2.908244874218409e-05,3,3.922594142259414e-05
learning,2,2.908244874218409e-05,3,3.922594142259414e-05
vra,2,2.908244874218409e-05,3,3.922594142259414e-05
specifics,2,2.908244874218409e-05,3,3.922594142259414e-05
risks,2,2.908244874218409e-05,3,3.922594142259414e-05
specific,2,2.908244874218409e-05,3,3.922594142259414e-05
realromney,2,2.908244874218409e-05,3,3.922594142259414e-05
mittmath,2,2.908244874218409e-05,3,3.922594142259414e-05
shooting,2,2.908244874218409e-05,3,3.922594142259414e-05
skewed,2,2.908244874218409e-05,3,3.922594142259414e-05
occasion,2,2.908244874218409e-05,3,3.922594142259414e-05
covers,2,2.908244874218409e-05,3,3.922594142259414e-05
stance,2,2.908244874218409e-05,3,3.922594142259414e-05
tragic,2,2.908244874218409e-05,3,3.922594142259414e-05
muslims,2,2.908244874218409e-05,3,3.922594142259414e-05
beat,2,2.908244874218409e-05,3,3.922594142259414e-05
tampa,2,2.908244874218409e-05,3,3.922594142259414e-05
discuss,2,2.908244874218409e-05,3,3.922594142259414e-05
americanstory,2,2.908244874218409e-05,3,3.922594142259414e-05
casino,2,2.908244874218409e-05,3,3.922594142259414e-05
grandchildren,2,2.908244874218409e-05,3,3.922594142259414e-05
marriageequality,2,2.908244874218409e-05,3,3.922594142259414e-05
doma,2,2.908244874218409e-05,3,3.922594142259414e-05
t-shirts,2,2.908244874218409e-05,3,3.922594142259414e-05
declare,2,2.908244874218409e-05,3,3.922594142259414e-05
adds,2,2.908244874218409e-05,3,3.922594142259414e-05
upheld,2,2.908244874218409e-05,3,3.922594142259414e-05
retaining,2,2.908244874218409e-05,3,3.922594142259414e-05
strategy,2,2.908244874218409e-05,3,3.922594142259414e-05
firefighter,2,2.908244874218409e-05,3,3.922594142259414e-05
designed,2,2.908244874218409e-05,3,3.922594142259414e-05
sacred,2,2.908244874218409e-05,3,3.922594142259414e-05
congratulate,2,2.908244874218409e-05,3,3.922594142259414e-05
therealromney,2,2.908244874218409e-05,3,3.922594142259414e-05
missouri,2,2.908244874218409e-05,3,3.922594142259414e-05
29,2,2.908244874218409e-05,3,3.922594142259414e-05
repealed,2,2.908244874218409e-05,3,3.922594142259414e-05
agencies,2,2.908244874218409e-05,3,3.922594142259414e-05
turns,2,2.908244874218409e-05,3,3.922594142259414e-05
form,2,2.908244874218409e-05,3,3.922594142259414e-05
mail,2,2.908244874218409e-05,3,3.922594142259414e-05
qaeda,2,2.908244874218409e-05,3,3.922594142259414e-05
unlike,2,2.908244874218409e-05,3,3.922594142259414e-05
knew,2,2.908244874218409e-05,3,3.922594142259414e-05
recently,2,2.908244874218409e-05,3,3.922594142259414e-05
basketball,2,2.908244874218409e-05,3,3.922594142259414e-05
performance,2,2.908244874218409e-05,3,3.922594142259414e-05
40th,2,2.908244874218409e-05,3,3.922594142259414e-05
facts.http,2,2.908244874218409e-05,3,3.922594142259414e-05
believing,2,2.908244874218409e-05,3,3.922594142259414e-05
forwardnotback,2,2.908244874218409e-05,3,3.922594142259414e-05
uncertainty,2,2.908244874218409e-05,3,3.922594142259414e-05
44,2,2.908244874218409e-05,3,3.922594142259414e-05
exactly,2,2.908244874218409e-05,3,3.922594142259414e-05
lesbians,2,2.908244874218409e-05,3,3.922594142259414e-05
gays,2,2.908244874218409e-05,3,3.922594142259414e-05
tennessee,2,2.908244874218409e-05,3,3.922594142259414e-05
challenged,2,2.908244874218409e-05,3,3.922594142259414e-05
competitive,2,2.908244874218409e-05,3,3.922594142259414e-05
canvassing,2,2.908244874218409e-05,3,3.922594142259414e-05
towel,2,2.908244874218409e-05,3,3.922594142259414e-05
bargain,2,2.908244874218409e-05,3,3.922594142259414e-05
tireless,2,2.908244874218409e-05,3,3.922594142259414e-05
dignity,2,2.908244874218409e-05,3,3.922594142259414e-05
cbo,2,2.908244874218409e-05,3,3.922594142259414e-05
lasting,2,2.908244874218409e-05,3,3.922594142259414e-05
u.s.,2,2.908244874218409e-05,3,3.922594142259414e-05
among,2,2.908244874218409e-05,3,3.922594142259414e-05
advocate,2,2.908244874218409e-05,3,3.922594142259414e-05
winner,2,2.908244874218409e-05,3,3.922594142259414e-05
dedicated,2,2.908244874218409e-05,3,3.922594142259414e-05
detailsmatter,2,2.908244874218409e-05,3,3.922594142259414e-05
sanctions,2,2.908244874218409e-05,3,3.922594142259414e-05
recess,2,2.908244874218409e-05,3,3.922594142259414e-05
clock,2,2.908244874218409e-05,3,3.922594142259414e-05
ballot,2,2.908244874218409e-05,3,3.922594142259414e-05
bodies,2,2.908244874218409e-05,3,3.922594142259414e-05
politician,2,2.908244874218409e-05,3,3.922594142259414e-05
research,2,2.908244874218409e-05,3,3.922594142259414e-05
issued,2,2.908244874218409e-05,3,3.922594142259414e-05
fiscal,2,2.908244874218409e-05,3,3.922594142259414e-05
enforcement,2,2.908244874218409e-05,3,3.922594142259414e-05
cliff,2,2.908244874218409e-05,3,3.922594142259414e-05
reached,2,2.908244874218409e-05,3,3.922594142259414e-05
kerry,2,2.908244874218409e-05,3,3.922594142259414e-05
none,2,2.908244874218409e-05,3,3.922594142259414e-05
principle,2,2.908244874218409e-05,3,3.922594142259414e-05
technology,2,2.908244874218409e-05,3,3.922594142259414e-05
statue,2,2.908244874218409e-05,3,3.922594142259414e-05
33,2,2.908244874218409e-05,3,3.922594142259414e-05
ford,2,2.908244874218409e-05,3,3.922594142259414e-05
weigh,2,2.908244874218409e-05,3,3.922594142259414e-05
sacrificed,2,2.908244874218409e-05,3,3.922594142259414e-05
email,2,2.908244874218409e-05,3,3.922594142259414e-05
sees,2,2.908244874218409e-05,3,3.922594142259414e-05
toughest,2,2.908244874218409e-05,3,3.922594142259414e-05
rain,2,2.908244874218409e-05,3,3.922594142259414e-05
ban,2,2.908244874218409e-05,3,3.922594142259414e-05
individual,2,2.908244874218409e-05,3,3.922594142259414e-05
fear,2,2.908244874218409e-05,3,3.922594142259414e-05
harm,2,2.908244874218409e-05,3,3.922594142259414e-05
directly,2,2.908244874218409e-05,3,3.922594142259414e-05
livingwage,2,2.908244874218409e-05,3,3.922594142259414e-05
task,2,2.908244874218409e-05,3,3.922594142259414e-05
commander-in-chief,2,2.908244874218409e-05,3,3.922594142259414e-05
victim,2,2.908244874218409e-05,3,3.922594142259414e-05
gabby,2,2.908244874218409e-05,3,3.922594142259414e-05
"30,000",2,2.908244874218409e-05,3,3.922594142259414e-05
whatever,2,2.908244874218409e-05,3,3.922594142259414e-05
defense,2,2.908244874218409e-05,3,3.922594142259414e-05
