word,freq,probability,freq_iterated,probability_iterated
:,1282,0.027833260963960053,1283,0.023338305380725434
the,1170,0.02540165002171081,1171,0.021300978644450103
to,1026,0.02227529309596179,1027,0.01868155855495325
.,813,0.01765089014329136,814,0.014806999672572489
a,759,0.016478506296135474,760,0.01382471713901117
of,733,0.0159140251845419,734,0.013351766289518681
http,626,0.013590968302214504,627,0.011405391639684214
is,579,0.012570560138949197,580,0.010550442027140103
in,571,0.012396873643074251,572,0.010404918688834721
https,558,0.012114633087277464,559,0.010168443264088478
rt,492,0.010681719496309161,493,0.008967875723069087
for,452,0.009813287016934433,453,0.008240259031542184
and,431,0.0093573599652627,432,0.007858260268490559
on,424,0.009205384281372124,425,0.007730927347473351
tesla,334,0.007251411202778984,335,0.0060937897915378176
it,319,0.006925749023013461,320,0.005820933532215229
will,295,0.006404689535388624,296,0.005384363517299087
that,288,0.006252713851498046,289,0.005257030596281879
i,260,0.005644811115935736,261,0.004747698912213046
be,254,0.005514546244029527,255,0.004638556408484011
at,249,0.005405992184107686,250,0.004547604322043148
's,244,0.005297438124185845,245,0.004456652235602284
model,243,0.0052757273122014765,244,0.004438461818314112
spacex,239,0.005188884064264003,240,0.004365700149161422
we,223,0.004841511072514112,224,0.00407465347255066
this,217,0.004711246200607902,218,0.003965510968821625
by,199,0.0043204515848892745,200,0.0036380834576345182
but,193,0.004190186712983065,194,0.0035289409539054828
with,189,0.004103343465045593,190,0.0034561792847527923
amp,185,0.00401650021710812,186,0.003383417615600102
are,176,0.003821102909248806,177,0.0032197038600065486
you,174,0.0037776812852800693,175,0.0031833230254302036
from,168,0.00364741641337386,169,0.0030741805217011677
n't,163,0.003538862353452019,164,0.002983228435260305
just,162,0.0035171515414676507,163,0.002965038017972132
not,161,0.0034954407294832826,162,0.00294684760068396
teslamotors,159,0.003452019105514546,160,0.0029104667661076144
#,155,0.0033651758575770734,156,0.002837705096954924
!,155,0.0033651758575770734,156,0.002837705096954924
s,152,0.0033000434216239687,153,0.002783133845090406
launch,148,0.003213200173686496,149,0.002710372175937716
was,140,0.00303951367781155,141,0.0025648488376323352
good,139,0.003017802865827182,140,0.0025466584203441625
rocket,134,0.002909248805905341,135,0.0024557063339032997
all,133,0.002887537993920973,134,0.002437515916615127
),133,0.002887537993920973,134,0.002437515916615127
about,129,0.0028006947459834996,130,0.002364754247462437
as,125,0.002713851498046027,126,0.0022919925783097465
my,122,0.0026487190620929223,123,0.0022374213264452288
do,122,0.0026487190620929223,123,0.0022374213264452288
like,117,0.002540165002171081,118,0.0021464692400043656
no,113,0.0024533217542336084,114,0.0020737075708516755
dragon,111,0.0024099001302648718,112,0.00203732673627533
falcon,106,0.002301346070343031,107,0.0019463746498344671
an,105,0.0022796352583586625,106,0.0019281842325462946
have,104,0.0022579244463742944,105,0.001909993815258122
car,101,0.00219279201042119,102,0.0018554225633936044
so,101,0.00219279201042119,102,0.0018554225633936044
yes,100,0.0021710811984368217,101,0.0018372321461054316
now,98,0.002127659574468085,99,0.0018008513115290864
if,93,0.002019105514546244,94,0.0017098992250882234
more,89,0.0019322622666087712,90,0.0016371375559355332
our,87,0.0018888406426400346,88,0.001600756721359188
first,87,0.0018888406426400346,88,0.001600756721359188
next,87,0.0018888406426400346,88,0.001600756721359188
elonmusk,86,0.0018671298306556666,87,0.0015825663040710154
would,84,0.00182370820668693,85,0.0015461854694946702
out,83,0.001801997394702562,84,0.0015279950522064977
has,81,0.0017585757707338254,82,0.0014916142176301524
new,80,0.0017368649587494573,81,0.00147342380034198
landing,80,0.0017368649587494573,81,0.00147342380034198
or,80,0.0017368649587494573,81,0.00147342380034198
there,79,0.001715154146765089,80,0.0014552333830538072
time,78,0.0016934433347807207,79,0.0014370429657656347
what,78,0.0016934433347807207,79,0.0014370429657656347
thanks,73,0.0015848892748588797,74,0.0013460908793247717
great,70,0.001519756838905775,71,0.001291519627460254
than,70,0.001519756838905775,71,0.001291519627460254
can,69,0.0014980460269214068,70,0.0012733292101720813
should,69,0.0014980460269214068,70,0.0012733292101720813
@,69,0.0014980460269214068,70,0.0012733292101720813
one,67,0.0014546244029526704,68,0.0012369483755957362
9,66,0.0014329135909683021,67,0.0012187579583075635
3,66,0.0014329135909683021,67,0.0012187579583075635
cars,64,0.0013894919669995658,65,0.0011823771237312185
