word,freq,probability,freq_iterated,probability_iterated
thank,11,0.00047540841905091194,12,0.000415915707749896
early,11,0.00047540841905091194,12,0.000415915707749896
drive,11,0.00047540841905091194,12,0.000415915707749896
land,10,0.0004321894718644654,11,0.0003812560654374047
10,10,0.0004321894718644654,11,0.0003812560654374047
center,10,0.0004321894718644654,11,0.0003812560654374047
support,10,0.0004321894718644654,11,0.0003812560654374047
heavy,10,0.0004321894718644654,11,0.0003812560654374047
say,10,0.0004321894718644654,11,0.0003812560654374047
help,10,0.0004321894718644654,11,0.0003812560654374047
testing,10,0.0004321894718644654,11,0.0003812560654374047
max,10,0.0004321894718644654,11,0.0003812560654374047
60,10,0.0004321894718644654,11,0.0003812560654374047
find,10,0.0004321894718644654,11,0.0003812560654374047
air,10,0.0004321894718644654,11,0.0003812560654374047
done,10,0.0004321894718644654,11,0.0003812560654374047
before,10,0.0004321894718644654,11,0.0003812560654374047
space_station,10,0.0004321894718644654,11,0.0003812560654374047
pad,10,0.0004321894718644654,11,0.0003812560654374047
start,10,0.0004321894718644654,11,0.0003812560654374047
unveil,10,0.0004321894718644654,11,0.0003812560654374047
vehicle,10,0.0004321894718644654,11,0.0003812560654374047
agree,10,0.0004321894718644654,11,0.0003812560654374047
through,10,0.0004321894718644654,11,0.0003812560654374047
side,10,0.0004321894718644654,11,0.0003812560654374047
thrust,10,0.0004321894718644654,11,0.0003812560654374047
trip,10,0.0004321894718644654,11,0.0003812560654374047
point,10,0.0004321894718644654,11,0.0003812560654374047
+,10,0.0004321894718644654,11,0.0003812560654374047
&,10,0.0004321894718644654,11,0.0003812560654374047
always,10,0.0004321894718644654,11,0.0003812560654374047
big,10,0.0004321894718644654,11,0.0003812560654374047
might,10,0.0004321894718644654,11,0.0003812560654374047
satellite,10,0.0004321894718644654,11,0.0003812560654374047
owners,10,0.0004321894718644654,11,0.0003812560654374047
service,10,0.0004321894718644654,11,0.0003812560654374047
announcement,10,0.0004321894718644654,11,0.0003812560654374047
mins,10,0.0004321894718644654,11,0.0003812560654374047
makes,10,0.0004321894718644654,11,0.0003812560654374047
fast,9,0.00038897052467801884,10,0.0003465964231249134
system,9,0.00038897052467801884,10,0.0003465964231249134
interesting,9,0.00038897052467801884,10,0.0003465964231249134
public,9,0.00038897052467801884,10,0.0003465964231249134
against,9,0.00038897052467801884,10,0.0003465964231249134
media,9,0.00038897052467801884,10,0.0003465964231249134
see,9,0.00038897052467801884,10,0.0003465964231249134
systems,9,0.00038897052467801884,10,0.0003465964231249134
order,9,0.00038897052467801884,10,0.0003465964231249134
ship,9,0.00038897052467801884,10,0.0003465964231249134
works,9,0.00038897052467801884,10,0.0003465964231249134
both,9,0.00038897052467801884,10,0.0003465964231249134
grasshopper,9,0.00038897052467801884,10,0.0003465964231249134
far,9,0.00038897052467801884,10,0.0003465964231249134
taking,9,0.00038897052467801884,10,0.0003465964231249134
weeks,9,0.00038897052467801884,10,0.0003465964231249134
complex,9,0.00038897052467801884,10,0.0003465964231249134
co2,9,0.00038897052467801884,10,0.0003465964231249134
product,9,0.00038897052467801884,10,0.0003465964231249134
4,9,0.00038897052467801884,10,0.0003465964231249134
heard,9,0.00038897052467801884,10,0.0003465964231249134
amazing,9,0.00038897052467801884,10,0.0003465964231249134
texas,9,0.00038897052467801884,10,0.0003465964231249134
its,9,0.00038897052467801884,10,0.0003465964231249134
said,9,0.00038897052467801884,10,0.0003465964231249134
update,9,0.00038897052467801884,10,0.0003465964231249134
xe2\x80\xa6,9,0.00038897052467801884,10,0.0003465964231249134
night,9,0.00038897052467801884,10,0.0003465964231249134
owner,9,0.00038897052467801884,10,0.0003465964231249134
post,9,0.00038897052467801884,10,0.0003465964231249134
tmrw,9,0.00038897052467801884,10,0.0003465964231249134
wired,9,0.00038897052467801884,10,0.0003465964231249134
mile,9,0.00038897052467801884,10,0.0003465964231249134
fredericlambert,9,0.00038897052467801884,10,0.0003465964231249134
vs,9,0.00038897052467801884,10,0.0003465964231249134
yet,9,0.00038897052467801884,10,0.0003465964231249134
record,8,0.0003457515774915723,9,0.000311936780812422
home,8,0.0003457515774915723,9,0.000311936780812422
window,8,0.0003457515774915723,9,0.000311936780812422
humanity,8,0.0003457515774915723,9,0.000311936780812422
every,8,0.0003457515774915723,9,0.000311936780812422
welcome,8,0.0003457515774915723,9,0.000311936780812422
doing,8,0.0003457515774915723,9,0.000311936780812422
company,8,0.0003457515774915723,9,0.000311936780812422
short,8,0.0003457515774915723,9,0.000311936780812422
tonight,8,0.0003457515774915723,9,0.000311936780812422
driving,8,0.0003457515774915723,9,0.000311936780812422
having,8,0.0003457515774915723,9,0.000311936780812422
plan,8,0.0003457515774915723,9,0.000311936780812422
photos,8,0.0003457515774915723,9,0.000311936780812422
0,8,0.0003457515774915723,9,0.000311936780812422
several,8,0.0003457515774915723,9,0.000311936780812422
webcast,8,0.0003457515774915723,9,0.000311936780812422
ground,8,0.0003457515774915723,9,0.000311936780812422
hw2,8,0.0003457515774915723,9,0.000311936780812422
news,8,0.0003457515774915723,9,0.000311936780812422
review,8,0.0003457515774915723,9,0.000311936780812422
hours,8,0.0003457515774915723,9,0.000311936780812422
less,8,0.0003457515774915723,9,0.000311936780812422
upper,8,0.0003457515774915723,9,0.000311936780812422
technology,8,0.0003457515774915723,9,0.000311936780812422
cool,8,0.0003457515774915723,9,0.000311936780812422
motor,8,0.0003457515774915723,9,0.000311936780812422
needs,8,0.0003457515774915723,9,0.000311936780812422
try,8,0.0003457515774915723,9,0.000311936780812422
risk,8,0.0003457515774915723,9,0.000311936780812422
morning,8,0.0003457515774915723,9,0.000311936780812422
story,8,0.0003457515774915723,9,0.000311936780812422
burn,8,0.0003457515774915723,9,0.000311936780812422
'd,8,0.0003457515774915723,9,0.000311936780812422
anything,8,0.0003457515774915723,9,0.000311936780812422
state,8,0.0003457515774915723,9,0.000311936780812422
thought,8,0.0003457515774915723,9,0.000311936780812422
coast,8,0.0003457515774915723,9,0.000311936780812422
btw,8,0.0003457515774915723,9,0.000311936780812422
into,8,0.0003457515774915723,9,0.000311936780812422
two,8,0.0003457515774915723,9,0.000311936780812422
road,8,0.0003457515774915723,9,0.000311936780812422
take,8,0.0003457515774915723,9,0.000311936780812422
use,8,0.0003457515774915723,9,0.000311936780812422
been,8,0.0003457515774915723,9,0.000311936780812422
little,8,0.0003457515774915723,9,0.000311936780812422
water,8,0.0003457515774915723,9,0.000311936780812422
return,8,0.0003457515774915723,9,0.000311936780812422
data,8,0.0003457515774915723,9,0.000311936780812422
100,8,0.0003457515774915723,9,0.000311936780812422
things,8,0.0003457515774915723,9,0.000311936780812422
badastronomer,8,0.0003457515774915723,9,0.000311936780812422
three,8,0.0003457515774915723,9,0.000311936780812422
v,8,0.0003457515774915723,9,0.000311936780812422
vicentes,8,0.0003457515774915723,9,0.000311936780812422
mactechgenius,8,0.0003457515774915723,9,0.000311936780812422
small,8,0.0003457515774915723,9,0.000311936780812422
vertical,8,0.0003457515774915723,9,0.000311936780812422
while,8,0.0003457515774915723,9,0.000311936780812422
range,8,0.0003457515774915723,9,0.000311936780812422
four,7,0.00030253263030512574,8,0.0002772771384999307
wow,7,0.00030253263030512574,8,0.0002772771384999307
excellent,7,0.00030253263030512574,8,0.0002772771384999307
movie,7,0.00030253263030512574,8,0.0002772771384999307
auto,7,0.00030253263030512574,8,0.0002772771384999307
free,7,0.00030253263030512574,8,0.0002772771384999307
sales,7,0.00030253263030512574,8,0.0002772771384999307
piece,7,0.00030253263030512574,8,0.0002772771384999307
newscientist,7,0.00030253263030512574,8,0.0002772771384999307
thing,7,0.00030253263030512574,8,0.0002772771384999307
these,7,0.00030253263030512574,8,0.0002772771384999307
near,7,0.00030253263030512574,8,0.0002772771384999307
worth,7,0.00030253263030512574,8,0.0002772771384999307
american,7,0.00030253263030512574,8,0.0002772771384999307
tweet,7,0.00030253263030512574,8,0.0002772771384999307
nothing,7,0.00030253263030512574,8,0.0002772771384999307
1/4,7,0.00030253263030512574,8,0.0002772771384999307
-,7,0.00030253263030512574,8,0.0002772771384999307
level,7,0.00030253263030512574,8,0.0002772771384999307
advanced,7,0.00030253263030512574,8,0.0002772771384999307
low,7,0.00030253263030512574,8,0.0002772771384999307
roof,7,0.00030253263030512574,8,0.0002772771384999307
moon,7,0.00030253263030512574,8,0.0002772771384999307
legs,7,0.00030253263030512574,8,0.0002772771384999307
term,7,0.00030253263030512574,8,0.0002772771384999307
def,7,0.00030253263030512574,8,0.0002772771384999307
flying,7,0.00030253263030512574,8,0.0002772771384999307
close,7,0.00030253263030512574,8,0.0002772771384999307
sounds,7,0.00030253263030512574,8,0.0002772771384999307
target,7,0.00030253263030512574,8,0.0002772771384999307
bad,7,0.00030253263030512574,8,0.0002772771384999307
pack,7,0.00030253263030512574,8,0.0002772771384999307
happy,7,0.00030253263030512574,8,0.0002772771384999307
size,7,0.00030253263030512574,8,0.0002772771384999307
p85d,7,0.00030253263030512574,8,0.0002772771384999307
under,7,0.00030253263030512574,8,0.0002772771384999307
advance,7,0.00030253263030512574,8,0.0002772771384999307
tax,7,0.00030253263030512574,8,0.0002772771384999307
cost,7,0.00030253263030512574,8,0.0002772771384999307
forward,7,0.00030253263030512574,8,0.0002772771384999307
seems,7,0.00030253263030512574,8,0.0002772771384999307
opens,7,0.00030253263030512574,8,0.0002772771384999307
20,7,0.00030253263030512574,8,0.0002772771384999307
customers,7,0.00030253263030512574,8,0.0002772771384999307
month,7,0.00030253263030512574,8,0.0002772771384999307
machine,7,0.00030253263030512574,8,0.0002772771384999307
times,7,0.00030253263030512574,8,0.0002772771384999307
engines,7,0.00030253263030512574,8,0.0002772771384999307
line,7,0.00030253263030512574,8,0.0002772771384999307
during,7,0.00030253263030512574,8,0.0002772771384999307
beautiful,7,0.00030253263030512574,8,0.0002772771384999307
around,7,0.00030253263030512574,8,0.0002772771384999307
china,7,0.00030253263030512574,8,0.0002772771384999307
trying,7,0.00030253263030512574,8,0.0002772771384999307
carbon,7,0.00030253263030512574,8,0.0002772771384999307
wrong,7,0.00030253263030512574,8,0.0002772771384999307
;,7,0.00030253263030512574,8,0.0002772771384999307
control,7,0.00030253263030512574,8,0.0002772771384999307
name,7,0.00030253263030512574,8,0.0002772771384999307
got,7,0.00030253263030512574,8,0.0002772771384999307
\xe2\x80\xa6,7,0.00030253263030512574,8,0.0002772771384999307
",",7,0.00030253263030512574,8,0.0002772771384999307
using,7,0.00030253263030512574,8,0.0002772771384999307
baby,7,0.00030253263030512574,8,0.0002772771384999307
open,7,0.00030253263030512574,8,0.0002772771384999307
show,7,0.00030253263030512574,8,0.0002772771384999307
saw,7,0.00030253263030512574,8,0.0002772771384999307
totally,7,0.00030253263030512574,8,0.0002772771384999307
given,7,0.00030253263030512574,8,0.0002772771384999307
second,7,0.00030253263030512574,8,0.0002772771384999307
everyone,6,0.00025931368311867925,7,0.00024261749618743935
satellites,6,0.00025931368311867925,7,0.00024261749618743935
cargo,6,0.00025931368311867925,7,0.00024261749618743935
since,6,0.00025931368311867925,7,0.00024261749618743935
hate,6,0.00025931368311867925,7,0.00024261749618743935
away,6,0.00025931368311867925,7,0.00024261749618743935
letter,6,0.00025931368311867925,7,0.00024261749618743935
reddit,6,0.00025931368311867925,7,0.00024261749618743935
radar,6,0.00025931368311867925,7,0.00024261749618743935
30,6,0.00025931368311867925,7,0.00024261749618743935
move,6,0.00025931368311867925,7,0.00024261749618743935
tunnel,6,0.00025931368311867925,7,0.00024261749618743935
cause,6,0.00025931368311867925,7,0.00024261749618743935
aiming,6,0.00025931368311867925,7,0.00024261749618743935
person,6,0.00025931368311867925,7,0.00024261749618743935
human,6,0.00025931368311867925,7,0.00024261749618743935
//t.\xe2\x80\xa6,6,0.00025931368311867925,7,0.00024261749618743935
country,6,0.00025931368311867925,7,0.00024261749618743935
set,6,0.00025931368311867925,7,0.00024261749618743935
ask,6,0.00025931368311867925,7,0.00024261749618743935
thinking,6,0.00025931368311867925,7,0.00024261749618743935
nice,6,0.00025931368311867925,7,0.00024261749618743935
yup,6,0.00025931368311867925,7,0.00024261749618743935
hit,6,0.00025931368311867925,7,0.00024261749618743935
hoping,6,0.00025931368311867925,7,0.00024261749618743935
comments,6,0.00025931368311867925,7,0.00024261749618743935
unless,6,0.00025931368311867925,7,0.00024261749618743935
shows,6,0.00025931368311867925,7,0.00024261749618743935
50,6,0.00025931368311867925,7,0.00024261749618743935
liftoff,6,0.00025931368311867925,7,0.00024261749618743935
u,6,0.00025931368311867925,7,0.00024261749618743935
says,6,0.00025931368311867925,7,0.00024261749618743935
tesla/solarcity,6,0.00025931368311867925,7,0.00024261749618743935
rear,6,0.00025931368311867925,7,0.00024261749618743935
allow,6,0.00025931368311867925,7,0.00024261749618743935
white,6,0.00025931368311867925,7,0.00024261749618743935
rare,6,0.00025931368311867925,7,0.00024261749618743935
blog,6,0.00025931368311867925,7,0.00024261749618743935
taken,6,0.00025931368311867925,7,0.00024261749618743935
version,6,0.00025931368311867925,7,0.00024261749618743935
//t.co/\xe2\x80\xa6,6,0.00025931368311867925,7,0.00024261749618743935
went,6,0.00025931368311867925,7,0.00024261749618743935
others,6,0.00025931368311867925,7,0.00024261749618743935
roadster,6,0.00025931368311867925,7,0.00024261749618743935
credit,6,0.00025931368311867925,7,0.00024261749618743935
glad,6,0.00025931368311867925,7,0.00024261749618743935
business,6,0.00025931368311867925,7,0.00024261749618743935
matter,6,0.00025931368311867925,7,0.00024261749618743935
ft,6,0.00025931368311867925,7,0.00024261749618743935
complete,6,0.00025931368311867925,7,0.00024261749618743935
pressure,6,0.00025931368311867925,7,0.00024261749618743935
head,6,0.00025931368311867925,7,0.00024261749618743935
sense,6,0.00025931368311867925,7,0.00024261749618743935
