word,freq,probability,freq_iterated,probability_iterated
the,994,0.04024780337692837,995,0.032703368940016436
of,592,0.023970522735554927,593,0.019490550534100246
to,523,0.021176661132931124,524,0.01722267871815941
a,505,0.02044782767137709,506,0.016631059983566145
in,442,0.017896910555937968,443,0.014560394412489729
's,275,0.011134955662631089,276,0.009071487263763353
you,266,0.010770538931854071,267,0.008775677896466721
is,257,0.010406122201077055,258,0.008479868529170091
i,221,0.008948455277968984,222,0.007296631059983566
on,213,0.008624529295056079,214,0.007033689400164338
:,209,0.008462566303599628,210,0.006902218570254724
that,207,0.008381584807871401,208,0.006836483155299918
&,198,0.008017168077094385,199,0.006540673788003287
it,190,0.00769324209418148,191,0.006277732128184059
?,184,0.007450297606996802,185,0.006080525883319639
for,179,0.007247843867676236,180,0.005916187345932621
if,171,0.006923917884763332,172,0.005653245686113394
http,160,0.006478519658258088,161,0.005291700903861956
earth,149,0.006033121431752844,150,0.0049301561216105174
and,149,0.006033121431752844,150,0.0049301561216105174
not,130,0.005263797222334696,131,0.004305669679539852
all,127,0.005142324978742357,128,0.004207066557107642
with,120,0.004858889743693566,121,0.003976992604765818
as,117,0.004737417500101227,118,0.0038783894823336074
be,114,0.004615945256508888,115,0.0037797863599013967
we,112,0.004534963760780662,113,0.00371405094494659
are,110,0.004453982265052435,111,0.003648315529991783
moon,110,0.004453982265052435,111,0.003648315529991783
from,108,0.0043730007693242095,109,0.003582580115036976
just,106,0.004292019273595983,107,0.003516844700082169
but,104,0.004211037777867757,105,0.003451109285127362
an,97,0.003927602542818966,98,0.0032210353327855384
than,91,0.0036846580556342875,92,0.0030238290879211174
by,91,0.0036846580556342875,92,0.0030238290879211174
at,90,0.0036441673077701746,91,0.002990961380443714
#,90,0.0036441673077701746,91,0.002990961380443714
would,84,0.003401222820585496,85,0.002793755135579293
do,83,0.003360732072721383,84,0.00276088742810189
this,82,0.0033202413248572702,83,0.0027280197206244862
your,82,0.0033202413248572702,83,0.0027280197206244862
what,80,0.003239259829129044,81,0.0026622843056696797
who,75,0.0030368060898084788,76,0.0024979457682826624
@,73,0.0029558245940802526,74,0.0024322103533278554
they,70,0.0028343523504879135,71,0.002333607230895645
day,70,0.0028343523504879135,71,0.002333607230895645
people,69,0.0027938616026238006,70,0.0023007395234182415
more,69,0.0027938616026238006,70,0.0023007395234182415
n't,67,0.0027128801068955744,68,0.0022350041084634345
my,66,0.0026723893590314615,67,0.002202136400986031
have,66,0.0026723893590314615,67,0.002202136400986031
was,65,0.002631898611167348,66,0.002169268693508628
when,64,0.0025914078633032353,65,0.0021364009860312242
about,61,0.0024699356197108962,62,0.002037797863599014
today,61,0.0024699356197108962,62,0.002037797863599014
world,61,0.0024699356197108962,62,0.002037797863599014
so,59,0.00238895412398267,60,0.001972062448644207
space,58,0.0023484633761185567,59,0.0019391947411668037
one,57,0.002307972628254444,58,0.0019063270336894002
s,56,0.002267481880390331,57,0.0018734593262119967
sun,56,0.002267481880390331,57,0.0018734593262119967
will,56,0.002267481880390331,57,0.0018734593262119967
our,56,0.002267481880390331,57,0.0018734593262119967
only,55,0.0022269911325262176,56,0.0018405916187345932
no,55,0.0022269911325262176,56,0.0018405916187345932
time,54,0.0021865003846621048,55,0.0018077239112571897
there,54,0.0021865003846621048,55,0.0018077239112571897
--,53,0.0021460096367979914,54,0.0017748562037797865
science,52,0.0021055188889338786,53,0.001741988496302383
or,50,0.0020245373932056524,51,0.001676253081347576
then,44,0.0017815929060209742,45,0.0014790468364831552
can,44,0.0017815929060209742,45,0.0014790468364831552
-,42,0.001700611410292748,43,0.0014133114215283485
full,42,0.001700611410292748,43,0.0014133114215283485
fyi,42,0.001700611410292748,43,0.0014133114215283485
night,41,0.0016601206624286351,42,0.001380443714050945
.,41,0.0016601206624286351,42,0.001380443714050945
after,41,0.0016601206624286351,42,0.001380443714050945
me,40,0.001619629914564522,41,0.0013475760065735415
happy,40,0.001619629914564522,41,0.0013475760065735415
universe,40,0.001619629914564522,41,0.0013475760065735415
their,40,0.001619629914564522,41,0.0013475760065735415
first,38,0.0015386484188362958,39,0.0012818405916187345
know,37,0.001498157670972183,38,0.0012489728841413312
how,36,0.0014576669231080698,37,0.0012161051766639277
has,36,0.0014576669231080698,37,0.0012161051766639277
ever,35,0.0014171761752439567,36,0.0011832374691865242
'',35,0.0014171761752439567,36,0.0011832374691865242
),35,0.0014171761752439567,36,0.0011832374691865242
never,34,0.0013766854273798436,35,0.0011503697617091207
year,34,0.0013766854273798436,35,0.0011503697617091207
us,34,0.0013766854273798436,35,0.0011503697617091207
get,34,0.0013766854273798436,35,0.0011503697617091207
years,33,0.0013361946795157308,34,0.0011175020542317172
'm,33,0.0013361946795157308,34,0.0011175020542317172
now,32,0.0012957039316516177,33,0.001084634346754314
