freq,word,probability,freq_iterated,probability_iterated
4,fix,8.213046424244913e-05,5,8.710194411539265e-05
4,i?ve,8.213046424244913e-05,5,8.710194411539265e-05
4,hundreds,8.213046424244913e-05,5,8.710194411539265e-05
4,greenwich,8.213046424244913e-05,5,8.710194411539265e-05
4,accidents,8.213046424244913e-05,5,8.710194411539265e-05
4,rarely,8.213046424244913e-05,5,8.710194411539265e-05
4,several,8.213046424244913e-05,5,8.710194411539265e-05
4,religious,8.213046424244913e-05,5,8.710194411539265e-05
4,scene,8.213046424244913e-05,5,8.710194411539265e-05
4,research,8.213046424244913e-05,5,8.710194411539265e-05
4,europe,8.213046424244913e-05,5,8.710194411539265e-05
4,wars,8.213046424244913e-05,5,8.710194411539265e-05
4,continues,8.213046424244913e-05,5,8.710194411539265e-05
4,3hr,8.213046424244913e-05,5,8.710194411539265e-05
4,notice,8.213046424244913e-05,5,8.710194411539265e-05
4,smarter,8.213046424244913e-05,5,8.710194411539265e-05
4,college,8.213046424244913e-05,5,8.710194411539265e-05
4,richard,8.213046424244913e-05,5,8.710194411539265e-05
4,released,8.213046424244913e-05,5,8.710194411539265e-05
4,minds,8.213046424244913e-05,5,8.710194411539265e-05
4,wear,8.213046424244913e-05,5,8.710194411539265e-05
4,comfort,8.213046424244913e-05,5,8.710194411539265e-05
4,taxes,8.213046424244913e-05,5,8.710194411539265e-05
4,suffocate,8.213046424244913e-05,5,8.710194411539265e-05
4,sf,8.213046424244913e-05,5,8.710194411539265e-05
4,dream,8.213046424244913e-05,5,8.710194411539265e-05
4,hair,8.213046424244913e-05,5,8.710194411539265e-05
4,requires,8.213046424244913e-05,5,8.710194411539265e-05
4,double,8.213046424244913e-05,5,8.710194411539265e-05
4,require,8.213046424244913e-05,5,8.710194411539265e-05
4,sold,8.213046424244913e-05,5,8.710194411539265e-05
4,visited,8.213046424244913e-05,5,8.710194411539265e-05
4,shot,8.213046424244913e-05,5,8.710194411539265e-05
4,hotter,8.213046424244913e-05,5,8.710194411539265e-05
4,capillaries,8.213046424244913e-05,5,8.710194411539265e-05
4,imagine,8.213046424244913e-05,5,8.710194411539265e-05
4,nations,8.213046424244913e-05,5,8.710194411539265e-05
4,interesting,8.213046424244913e-05,5,8.710194411539265e-05
4,limits,8.213046424244913e-05,5,8.710194411539265e-05
4,influence,8.213046424244913e-05,5,8.710194411539265e-05
4,beyond,8.213046424244913e-05,5,8.710194411539265e-05
4,speeds,8.213046424244913e-05,5,8.710194411539265e-05
4,lab,8.213046424244913e-05,5,8.710194411539265e-05
4,wall,8.213046424244913e-05,5,8.710194411539265e-05
4,ad,8.213046424244913e-05,5,8.710194411539265e-05
4,offered,8.213046424244913e-05,5,8.710194411539265e-05
4,meridian,8.213046424244913e-05,5,8.710194411539265e-05
4,glass,8.213046424244913e-05,5,8.710194411539265e-05
4,consumed,8.213046424244913e-05,5,8.710194411539265e-05
4,lock,8.213046424244913e-05,5,8.710194411539265e-05
4,atlantic,8.213046424244913e-05,5,8.710194411539265e-05
4,barely,8.213046424244913e-05,5,8.710194411539265e-05
4,1930,8.213046424244913e-05,5,8.710194411539265e-05
4,camera,8.213046424244913e-05,5,8.710194411539265e-05
4,appearance,8.213046424244913e-05,5,8.710194411539265e-05
4,mystery,8.213046424244913e-05,5,8.710194411539265e-05
4,//bit.ly/ayicwc,8.213046424244913e-05,5,8.710194411539265e-05
4,constellation,8.213046424244913e-05,5,8.710194411539265e-05
4,experience,8.213046424244913e-05,5,8.710194411539265e-05
4,fiction,8.213046424244913e-05,5,8.710194411539265e-05
4,tyson,8.213046424244913e-05,5,8.710194411539265e-05
4,snowden,8.213046424244913e-05,5,8.710194411539265e-05
4,apocalypse,8.213046424244913e-05,5,8.710194411539265e-05
4,viewed,8.213046424244913e-05,5,8.710194411539265e-05
4,orion,8.213046424244913e-05,5,8.710194411539265e-05
4,trying,8.213046424244913e-05,5,8.710194411539265e-05
4,meet,8.213046424244913e-05,5,8.710194411539265e-05
4,pie,8.213046424244913e-05,5,8.710194411539265e-05
4,what?s,8.213046424244913e-05,5,8.710194411539265e-05
4,crust,8.213046424244913e-05,5,8.710194411539265e-05
4,cheese,8.213046424244913e-05,5,8.710194411539265e-05
4,texting,8.213046424244913e-05,5,8.710194411539265e-05
4,lie,8.213046424244913e-05,5,8.710194411539265e-05
4,bfibbs,8.213046424244913e-05,5,8.710194411539265e-05
4,earthlings,8.213046424244913e-05,5,8.710194411539265e-05
4,achieve,8.213046424244913e-05,5,8.710194411539265e-05
4,useless,8.213046424244913e-05,5,8.710194411539265e-05
4,granting,8.213046424244913e-05,5,8.710194411539265e-05
4,jump,8.213046424244913e-05,5,8.710194411539265e-05
4,carbon,8.213046424244913e-05,5,8.710194411539265e-05
4,halloween,8.213046424244913e-05,5,8.710194411539265e-05
4,award,8.213046424244913e-05,5,8.710194411539265e-05
4,temperature,8.213046424244913e-05,5,8.710194411539265e-05
4,trailer,8.213046424244913e-05,5,8.710194411539265e-05
4,version,8.213046424244913e-05,5,8.710194411539265e-05
4,hero,8.213046424244913e-05,5,8.710194411539265e-05
4,spin-stabilized,8.213046424244913e-05,5,8.710194411539265e-05
4,sideways,8.213046424244913e-05,5,8.710194411539265e-05
4,zombies,8.213046424244913e-05,5,8.710194411539265e-05
4,stephen,8.213046424244913e-05,5,8.710194411539265e-05
4,rotating,8.213046424244913e-05,5,8.710194411539265e-05
4,rifle,8.213046424244913e-05,5,8.710194411539265e-05
4,greenhouse,8.213046424244913e-05,5,8.710194411539265e-05
4,supernova,8.213046424244913e-05,5,8.710194411539265e-05
4,running,8.213046424244913e-05,5,8.710194411539265e-05
4,today?s,8.213046424244913e-05,5,8.710194411539265e-05
4,hell,8.213046424244913e-05,5,8.710194411539265e-05
4,inelastic,8.213046424244913e-05,5,8.710194411539265e-05
4,leaves,8.213046424244913e-05,5,8.710194411539265e-05
4,elastic,8.213046424244913e-05,5,8.710194411539265e-05
4,transfer,8.213046424244913e-05,5,8.710194411539265e-05
4,events,8.213046424244913e-05,5,8.710194411539265e-05
4,deflects,8.213046424244913e-05,5,8.710194411539265e-05
4,//bit.ly/9xtgkd,8.213046424244913e-05,5,8.710194411539265e-05
4,cat,8.213046424244913e-05,5,8.710194411539265e-05
4,spain,8.213046424244913e-05,5,8.710194411539265e-05
4,pretty,8.213046424244913e-05,5,8.710194411539265e-05
4,800,8.213046424244913e-05,5,8.710194411539265e-05
4,alert,8.213046424244913e-05,5,8.710194411539265e-05
4,eastern,8.213046424244913e-05,5,8.710194411539265e-05
4,gun,8.213046424244913e-05,5,8.710194411539265e-05
4,msnbc,8.213046424244913e-05,5,8.710194411539265e-05
4,silent,8.213046424244913e-05,5,8.710194411539265e-05
4,weightless,8.213046424244913e-05,5,8.710194411539265e-05
4,1am,8.213046424244913e-05,5,8.710194411539265e-05
4,e,8.213046424244913e-05,5,8.710194411539265e-05
4,lbs,8.213046424244913e-05,5,8.710194411539265e-05
4,mcdonalds,8.213046424244913e-05,5,8.710194411539265e-05
4,act,8.213046424244913e-05,5,8.710194411539265e-05
4,goddess,8.213046424244913e-05,5,8.710194411539265e-05
4,medical,8.213046424244913e-05,5,8.710194411539265e-05
4,plows,8.213046424244913e-05,5,8.710194411539265e-05
4,circle,8.213046424244913e-05,5,8.710194411539265e-05
4,innocent,8.213046424244913e-05,5,8.710194411539265e-05
4,changes,8.213046424244913e-05,5,8.710194411539265e-05
4,bias,8.213046424244913e-05,5,8.710194411539265e-05
4,season,8.213046424244913e-05,5,8.710194411539265e-05
4,wealth,8.213046424244913e-05,5,8.710194411539265e-05
4,enter,8.213046424244913e-05,5,8.710194411539265e-05
4,support,8.213046424244913e-05,5,8.710194411539265e-05
4,check,8.213046424244913e-05,5,8.710194411539265e-05
4,billmaher,8.213046424244913e-05,5,8.710194411539265e-05
4,dust,8.213046424244913e-05,5,8.710194411539265e-05
4,century,8.213046424244913e-05,5,8.710194411539265e-05
4,anywhere,8.213046424244913e-05,5,8.710194411539265e-05
4,familiar,8.213046424244913e-05,5,8.710194411539265e-05
4,boring,8.213046424244913e-05,5,8.710194411539265e-05
4,1hr,8.213046424244913e-05,5,8.710194411539265e-05
4,buzz-cuts,8.213046424244913e-05,5,8.710194411539265e-05
4,follow,8.213046424244913e-05,5,8.710194411539265e-05
4,apophis,8.213046424244913e-05,5,8.710194411539265e-05
4,droppings,8.213046424244913e-05,5,8.710194411539265e-05
4,put,8.213046424244913e-05,5,8.710194411539265e-05
4,worried,8.213046424244913e-05,5,8.710194411539265e-05
4,banquet,8.213046424244913e-05,5,8.710194411539265e-05
4,pad,8.213046424244913e-05,5,8.710194411539265e-05
4,remains,8.213046424244913e-05,5,8.710194411539265e-05
4,direction,8.213046424244913e-05,5,8.710194411539265e-05
4,leave,8.213046424244913e-05,5,8.710194411539265e-05
4,calcium,8.213046424244913e-05,5,8.710194411539265e-05
4,barium,8.213046424244913e-05,5,8.710194411539265e-05
4,shining,8.213046424244913e-05,5,8.710194411539265e-05
4,aluminum,8.213046424244913e-05,5,8.710194411539265e-05
4,colorful,8.213046424244913e-05,5,8.710194411539265e-05
4,fire,8.213046424244913e-05,5,8.710194411539265e-05
4,ends,8.213046424244913e-05,5,8.710194411539265e-05
4,sought,8.213046424244913e-05,5,8.710194411539265e-05
4,coriolis,8.213046424244913e-05,5,8.710194411539265e-05
4,cover,8.213046424244913e-05,5,8.710194411539265e-05
4,space-time,8.213046424244913e-05,5,8.710194411539265e-05
4,40,8.213046424244913e-05,5,8.710194411539265e-05
4,cosmosfinale,8.213046424244913e-05,5,8.710194411539265e-05
4,hue,8.213046424244913e-05,5,8.710194411539265e-05
4,tho,8.213046424244913e-05,5,8.710194411539265e-05
4,explosion,8.213046424244913e-05,5,8.710194411539265e-05
4,chlorine,8.213046424244913e-05,5,8.710194411539265e-05
4,reasons,8.213046424244913e-05,5,8.710194411539265e-05
4,nitrogen,8.213046424244913e-05,5,8.710194411539265e-05
4,101,8.213046424244913e-05,5,8.710194411539265e-05
4,simple,8.213046424244913e-05,5,8.710194411539265e-05
4,careful,8.213046424244913e-05,5,8.710194411539265e-05
4,45s,8.213046424244913e-05,5,8.710194411539265e-05
4,1969,8.213046424244913e-05,5,8.710194411539265e-05
4,virus,8.213046424244913e-05,5,8.710194411539265e-05
4,shall,8.213046424244913e-05,5,8.710194411539265e-05
4,bowls,8.213046424244913e-05,5,8.710194411539265e-05
4,nascar,8.213046424244913e-05,5,8.710194411539265e-05
4,uk,8.213046424244913e-05,5,8.710194411539265e-05
4,timeline,8.213046424244913e-05,5,8.710194411539265e-05
4,turf-blade,8.213046424244913e-05,5,8.710194411539265e-05
4,segment,8.213046424244913e-05,5,8.710194411539265e-05
4,florida,8.213046424244913e-05,5,8.710194411539265e-05
4,strontium,8.213046424244913e-05,5,8.710194411539265e-05
4,comets,8.213046424244913e-05,5,8.710194411539265e-05
4,paid,8.213046424244913e-05,5,8.710194411539265e-05
4,jesus,8.213046424244913e-05,5,8.710194411539265e-05
4,italian,8.213046424244913e-05,5,8.710194411539265e-05
4,letter,8.213046424244913e-05,5,8.710194411539265e-05
4,myself,8.213046424244913e-05,5,8.710194411539265e-05
4,turns,8.213046424244913e-05,5,8.710194411539265e-05
4,sweet,8.213046424244913e-05,5,8.710194411539265e-05
4,moving,8.213046424244913e-05,5,8.710194411539265e-05
4,reflective,8.213046424244913e-05,5,8.710194411539265e-05
4,special,8.213046424244913e-05,5,8.710194411539265e-05
4,shooting,8.213046424244913e-05,5,8.710194411539265e-05
4,k,8.213046424244913e-05,5,8.710194411539265e-05
4,smartest,8.213046424244913e-05,5,8.710194411539265e-05
4,meteors,8.213046424244913e-05,5,8.710194411539265e-05
4,drinking,8.213046424244913e-05,5,8.710194411539265e-05
4,80,8.213046424244913e-05,5,8.710194411539265e-05
4,gods,8.213046424244913e-05,5,8.710194411539265e-05
4,tall,8.213046424244913e-05,5,8.710194411539265e-05
4,tsunamis,8.213046424244913e-05,5,8.710194411539265e-05
4,miners,8.213046424244913e-05,5,8.710194411539265e-05
4,thirty,8.213046424244913e-05,5,8.710194411539265e-05
4,public,8.213046424244913e-05,5,8.710194411539265e-05
4,testimony,8.213046424244913e-05,5,8.710194411539265e-05
4,shout,8.213046424244913e-05,5,8.710194411539265e-05
4,extreme,8.213046424244913e-05,5,8.710194411539265e-05
4,climate,8.213046424244913e-05,5,8.710194411539265e-05
4,replied,8.213046424244913e-05,5,8.710194411539265e-05
4,sciencenow,8.213046424244913e-05,5,8.710194411539265e-05
4,2009,8.213046424244913e-05,5,8.710194411539265e-05
4,union,8.213046424244913e-05,5,8.710194411539265e-05
4,bend,8.213046424244913e-05,5,8.710194411539265e-05
4,legs,8.213046424244913e-05,5,8.710194411539265e-05
4,majestic,8.213046424244913e-05,5,8.710194411539265e-05
4,rocks,8.213046424244913e-05,5,8.710194411539265e-05
4,mar,8.213046424244913e-05,5,8.710194411539265e-05
4,length,8.213046424244913e-05,5,8.710194411539265e-05
4,greenland,8.213046424244913e-05,5,8.710194411539265e-05
4,melt,8.213046424244913e-05,5,8.710194411539265e-05
4,airs,8.213046424244913e-05,5,8.710194411539265e-05
4,sounds,8.213046424244913e-05,5,8.710194411539265e-05
4,exploding,8.213046424244913e-05,5,8.710194411539265e-05
4,hurricanes,8.213046424244913e-05,5,8.710194411539265e-05
4,blast,8.213046424244913e-05,5,8.710194411539265e-05
4,suppose,8.213046424244913e-05,5,8.710194411539265e-05
4,pop,8.213046424244913e-05,5,8.710194411539265e-05
4,herd,8.213046424244913e-05,5,8.710194411539265e-05
4,poetry,8.213046424244913e-05,5,8.710194411539265e-05
4,citizens,8.213046424244913e-05,5,8.710194411539265e-05
4,inherit,8.213046424244913e-05,5,8.710194411539265e-05
4,fool,8.213046424244913e-05,5,8.710194411539265e-05
4,reject,8.213046424244913e-05,5,8.710194411539265e-05
4,fish,8.213046424244913e-05,5,8.710194411539265e-05
4,julian,8.213046424244913e-05,5,8.710194411539265e-05
4,lines,8.213046424244913e-05,5,8.710194411539265e-05
4,signs,8.213046424244913e-05,5,8.710194411539265e-05
4,hear,8.213046424244913e-05,5,8.710194411539265e-05
4,wolves,8.213046424244913e-05,5,8.710194411539265e-05
4,galileo,8.213046424244913e-05,5,8.710194411539265e-05
4,depth,8.213046424244913e-05,5,8.710194411539265e-05
4,honor,8.213046424244913e-05,5,8.710194411539265e-05
4,albert,8.213046424244913e-05,5,8.710194411539265e-05
4,adults,8.213046424244913e-05,5,8.710194411539265e-05
4,pt,8.213046424244913e-05,5,8.710194411539265e-05
4,stunning,8.213046424244913e-05,5,8.710194411539265e-05
4,honored,8.213046424244913e-05,5,8.710194411539265e-05
4,fuels,8.213046424244913e-05,5,8.710194411539265e-05
4,sits,8.213046424244913e-05,5,8.710194411539265e-05
4,however,8.213046424244913e-05,5,8.710194411539265e-05
4,zones,8.213046424244913e-05,5,8.710194411539265e-05
4,guess,8.213046424244913e-05,5,8.710194411539265e-05
4,thor,8.213046424244913e-05,5,8.710194411539265e-05
4,starvation,8.213046424244913e-05,5,8.710194411539265e-05
4,supposed,8.213046424244913e-05,5,8.710194411539265e-05
4,intolerant,8.213046424244913e-05,5,8.710194411539265e-05
4,saint,8.213046424244913e-05,5,8.710194411539265e-05
4,getting,8.213046424244913e-05,5,8.710194411539265e-05
4,genetically,8.213046424244913e-05,5,8.710194411539265e-05
4,wanted,8.213046424244913e-05,5,8.710194411539265e-05
4,comment,8.213046424244913e-05,5,8.710194411539265e-05
4,telling,8.213046424244913e-05,5,8.710194411539265e-05
4,amnh,8.213046424244913e-05,5,8.710194411539265e-05
4,there?s,8.213046424244913e-05,5,8.710194411539265e-05
4,chronicles,8.213046424244913e-05,5,8.710194411539265e-05
4,moves,8.213046424244913e-05,5,8.710194411539265e-05
4,face,8.213046424244913e-05,5,8.710194411539265e-05
4,intelligence,8.213046424244913e-05,5,8.710194411539265e-05
4,dna,8.213046424244913e-05,5,8.710194411539265e-05
4,designed,8.213046424244913e-05,5,8.710194411539265e-05
4,difference,8.213046424244913e-05,5,8.710194411539265e-05
4,stairs,8.213046424244913e-05,5,8.710194411539265e-05
4,melts,8.213046424244913e-05,5,8.710194411539265e-05
4,men,8.213046424244913e-05,5,8.710194411539265e-05
4,',8.213046424244913e-05,5,8.710194411539265e-05
4,thrown,8.213046424244913e-05,5,8.710194411539265e-05
4,engineer,8.213046424244913e-05,5,8.710194411539265e-05
4,renamed,8.213046424244913e-05,5,8.710194411539265e-05
4,enterprise,8.213046424244913e-05,5,8.710194411539265e-05
4,brains,8.213046424244913e-05,5,8.710194411539265e-05
4,list,8.213046424244913e-05,5,8.710194411539265e-05
4,1m,8.213046424244913e-05,5,8.710194411539265e-05
4,zero-g,8.213046424244913e-05,5,8.710194411539265e-05
4,engineering,8.213046424244913e-05,5,8.710194411539265e-05
4,table,8.213046424244913e-05,5,8.710194411539265e-05
4,straw,8.213046424244913e-05,5,8.710194411539265e-05
4,type,8.213046424244913e-05,5,8.710194411539265e-05
4,declare,8.213046424244913e-05,5,8.710194411539265e-05
4,tour,8.213046424244913e-05,5,8.710194411539265e-05
4,creation,8.213046424244913e-05,5,8.710194411539265e-05
4,reindeer,8.213046424244913e-05,5,8.710194411539265e-05
4,sandwich,8.213046424244913e-05,5,8.710194411539265e-05
4,anniv,8.213046424244913e-05,5,8.710194411539265e-05
4,powers,8.213046424244913e-05,5,8.710194411539265e-05
4,poor,8.213046424244913e-05,5,8.710194411539265e-05
4,forever,8.213046424244913e-05,5,8.710194411539265e-05
4,information,8.213046424244913e-05,5,8.710194411539265e-05
4,plate,8.213046424244913e-05,5,8.710194411539265e-05
4,together,8.213046424244913e-05,5,8.710194411539265e-05
4,hat,8.213046424244913e-05,5,8.710194411539265e-05
4,spend,8.213046424244913e-05,5,8.710194411539265e-05
4,0,8.213046424244913e-05,5,8.710194411539265e-05
4,recent,8.213046424244913e-05,5,8.710194411539265e-05
4,executioner,8.213046424244913e-05,5,8.710194411539265e-05
4,floating,8.213046424244913e-05,5,8.710194411539265e-05
4,occasion,8.213046424244913e-05,5,8.710194411539265e-05
4,we?ve,8.213046424244913e-05,5,8.710194411539265e-05
4,forged,8.213046424244913e-05,5,8.710194411539265e-05
4,successful,8.213046424244913e-05,5,8.710194411539265e-05
4,launches,8.213046424244913e-05,5,8.710194411539265e-05
4,airplane,8.213046424244913e-05,5,8.710194411539265e-05
4,world?s,8.213046424244913e-05,5,8.710194411539265e-05
4,politicians,8.213046424244913e-05,5,8.710194411539265e-05
4,served,8.213046424244913e-05,5,8.710194411539265e-05
4,won,8.213046424244913e-05,5,8.710194411539265e-05
4,biology,8.213046424244913e-05,5,8.710194411539265e-05
4,apart,8.213046424244913e-05,5,8.710194411539265e-05
4,points,8.213046424244913e-05,5,8.710194411539265e-05
4,storm,8.213046424244913e-05,5,8.710194411539265e-05
4,daughter,8.213046424244913e-05,5,8.710194411539265e-05
4,rich,8.213046424244913e-05,5,8.710194411539265e-05
4,conflicts,8.213046424244913e-05,5,8.710194411539265e-05
4,profbriancox,8.213046424244913e-05,5,8.710194411539265e-05
4,board,8.213046424244913e-05,5,8.710194411539265e-05
4,poles,8.213046424244913e-05,5,8.710194411539265e-05
4,forward,8.213046424244913e-05,5,8.710194411539265e-05
4,mastr,8.213046424244913e-05,5,8.710194411539265e-05
4,funny,8.213046424244913e-05,5,8.710194411539265e-05
4,opinions,8.213046424244913e-05,5,8.710194411539265e-05
4,network,8.213046424244913e-05,5,8.710194411539265e-05
4,highest,8.213046424244913e-05,5,8.710194411539265e-05
4,teach,8.213046424244913e-05,5,8.710194411539265e-05
4,extinct,8.213046424244913e-05,5,8.710194411539265e-05
4,conspire,8.213046424244913e-05,5,8.710194411539265e-05
4,"1,000",8.213046424244913e-05,5,8.710194411539265e-05
4,move,8.213046424244913e-05,5,8.710194411539265e-05
4,glenn,8.213046424244913e-05,5,8.710194411539265e-05
4,games,8.213046424244913e-05,5,8.710194411539265e-05
4,seedless,8.213046424244913e-05,5,8.710194411539265e-05
4,vaporize,8.213046424244913e-05,5,8.710194411539265e-05
4,rose,8.213046424244913e-05,5,8.710194411539265e-05
4,dance,8.213046424244913e-05,5,8.710194411539265e-05
4,dropped,8.213046424244913e-05,5,8.710194411539265e-05
4,ft,8.213046424244913e-05,5,8.710194411539265e-05
4,chase,8.213046424244913e-05,5,8.710194411539265e-05
4,asking,8.213046424244913e-05,5,8.710194411539265e-05
4,simultaneously,8.213046424244913e-05,5,8.710194411539265e-05
4,18,8.213046424244913e-05,5,8.710194411539265e-05
4,draws,8.213046424244913e-05,5,8.710194411539265e-05
4,claims,8.213046424244913e-05,5,8.710194411539265e-05
4,sides,8.213046424244913e-05,5,8.710194411539265e-05
4,1.5,8.213046424244913e-05,5,8.710194411539265e-05
4,stupid,8.213046424244913e-05,5,8.710194411539265e-05
4,stops,8.213046424244913e-05,5,8.710194411539265e-05
4,elephants,8.213046424244913e-05,5,8.710194411539265e-05
4,soft,8.213046424244913e-05,5,8.710194411539265e-05
4,can?t,8.213046424244913e-05,5,8.710194411539265e-05
4,treat,8.213046424244913e-05,5,8.710194411539265e-05
4,please,8.213046424244913e-05,5,8.710194411539265e-05
4,guns,8.213046424244913e-05,5,8.710194411539265e-05
4,agency,8.213046424244913e-05,5,8.710194411539265e-05
4,north-most,8.213046424244913e-05,5,8.710194411539265e-05
4,williams,8.213046424244913e-05,5,8.710194411539265e-05
4,standing,8.213046424244913e-05,5,8.710194411539265e-05
4,buried,8.213046424244913e-05,5,8.710194411539265e-05
4,clyde,8.213046424244913e-05,5,8.710194411539265e-05
4,bigger,8.213046424244913e-05,5,8.710194411539265e-05
4,whatever,8.213046424244913e-05,5,8.710194411539265e-05
4,atlantis,8.213046424244913e-05,5,8.710194411539265e-05
4,attention,8.213046424244913e-05,5,8.710194411539265e-05
4,afloat,8.213046424244913e-05,5,8.710194411539265e-05
3,volcano,6.159784818183685e-05,4,6.968155529231412e-05
3,tend,6.159784818183685e-05,4,6.968155529231412e-05
3,hs,6.159784818183685e-05,4,6.968155529231412e-05
3,beauty,6.159784818183685e-05,4,6.968155529231412e-05
3,teacher,6.159784818183685e-05,4,6.968155529231412e-05
3,multiples,6.159784818183685e-05,4,6.968155529231412e-05
3,hitting,6.159784818183685e-05,4,6.968155529231412e-05
3,prepared,6.159784818183685e-05,4,6.968155529231412e-05
3,captain,6.159784818183685e-05,4,6.968155529231412e-05
3,bottom,6.159784818183685e-05,4,6.968155529231412e-05
3,watts,6.159784818183685e-05,4,6.968155529231412e-05
3,sinking,6.159784818183685e-05,4,6.968155529231412e-05
3,crime,6.159784818183685e-05,4,6.968155529231412e-05
3,trip,6.159784818183685e-05,4,6.968155529231412e-05
3,muse,6.159784818183685e-05,4,6.968155529231412e-05
3,abs,6.159784818183685e-05,4,6.968155529231412e-05
3,enchanted,6.159784818183685e-05,4,6.968155529231412e-05
3,urges,6.159784818183685e-05,4,6.968155529231412e-05
3,lisp,6.159784818183685e-05,4,6.968155529231412e-05
3,oceans,6.159784818183685e-05,4,6.968155529231412e-05
3,feast,6.159784818183685e-05,4,6.968155529231412e-05
3,heavy,6.159784818183685e-05,4,6.968155529231412e-05
3,sit,6.159784818183685e-05,4,6.968155529231412e-05
3,stunned,6.159784818183685e-05,4,6.968155529231412e-05
3,octopuses,6.159784818183685e-05,4,6.968155529231412e-05
3,suffer,6.159784818183685e-05,4,6.968155529231412e-05
3,shed,6.159784818183685e-05,4,6.968155529231412e-05
3,turkey,6.159784818183685e-05,4,6.968155529231412e-05
3,rabbits,6.159784818183685e-05,4,6.968155529231412e-05
3,1.,6.159784818183685e-05,4,6.968155529231412e-05
3,astronomical,6.159784818183685e-05,4,6.968155529231412e-05
3,topic,6.159784818183685e-05,4,6.968155529231412e-05
3,iceland,6.159784818183685e-05,4,6.968155529231412e-05
3,reveal,6.159784818183685e-05,4,6.968155529231412e-05
3,cosmicperspectivefriday,6.159784818183685e-05,4,6.968155529231412e-05
3,expect,6.159784818183685e-05,4,6.968155529231412e-05
3,stitches,6.159784818183685e-05,4,6.968155529231412e-05
3,hang,6.159784818183685e-05,4,6.968155529231412e-05
3,bow,6.159784818183685e-05,4,6.968155529231412e-05
3,quality,6.159784818183685e-05,4,6.968155529231412e-05
3,books,6.159784818183685e-05,4,6.968155529231412e-05
3,tools,6.159784818183685e-05,4,6.968155529231412e-05
3,abducted,6.159784818183685e-05,4,6.968155529231412e-05
3,itunes,6.159784818183685e-05,4,6.968155529231412e-05
3,"10,000",6.159784818183685e-05,4,6.968155529231412e-05
3,graduate,6.159784818183685e-05,4,6.968155529231412e-05
3,perigee,6.159784818183685e-05,4,6.968155529231412e-05
3,differences,6.159784818183685e-05,4,6.968155529231412e-05
3,url,6.159784818183685e-05,4,6.968155529231412e-05
3,flags,6.159784818183685e-05,4,6.968155529231412e-05
3,innovation,6.159784818183685e-05,4,6.968155529231412e-05
3,helium,6.159784818183685e-05,4,6.968155529231412e-05
3,disaster,6.159784818183685e-05,4,6.968155529231412e-05
3,deliver,6.159784818183685e-05,4,6.968155529231412e-05
3,fourth,6.159784818183685e-05,4,6.968155529231412e-05
3,creates,6.159784818183685e-05,4,6.968155529231412e-05
3,alters,6.159784818183685e-05,4,6.968155529231412e-05
3,jupiter?s,6.159784818183685e-05,4,6.968155529231412e-05
3,perseid,6.159784818183685e-05,4,6.968155529231412e-05
3,takeaway,6.159784818183685e-05,4,6.968155529231412e-05
3,daylight,6.159784818183685e-05,4,6.968155529231412e-05
3,breakfast,6.159784818183685e-05,4,6.968155529231412e-05
3,listening,6.159784818183685e-05,4,6.968155529231412e-05
3,agriculture,6.159784818183685e-05,4,6.968155529231412e-05
3,latinized,6.159784818183685e-05,4,6.968155529231412e-05
3,mice,6.159784818183685e-05,4,6.968155529231412e-05
3,spinning,6.159784818183685e-05,4,6.968155529231412e-05
3,subj,6.159784818183685e-05,4,6.968155529231412e-05
3,argument,6.159784818183685e-05,4,6.968155529231412e-05
3,confirm,6.159784818183685e-05,4,6.968155529231412e-05
3,hollywood,6.159784818183685e-05,4,6.968155529231412e-05
3,3.14,6.159784818183685e-05,4,6.968155529231412e-05
3,invited,6.159784818183685e-05,4,6.968155529231412e-05
3,superheroes,6.159784818183685e-05,4,6.968155529231412e-05
3,burn,6.159784818183685e-05,4,6.968155529231412e-05
3,1812,6.159784818183685e-05,4,6.968155529231412e-05
3,banner,6.159784818183685e-05,4,6.968155529231412e-05
3,wave,6.159784818183685e-05,4,6.968155529231412e-05
3,independence,6.159784818183685e-05,4,6.968155529231412e-05
3,spangled,6.159784818183685e-05,4,6.968155529231412e-05
3,action,6.159784818183685e-05,4,6.968155529231412e-05
3,lesson,6.159784818183685e-05,4,6.968155529231412e-05
3,begin,6.159784818183685e-05,4,6.968155529231412e-05
3,slowly,6.159784818183685e-05,4,6.968155529231412e-05
3,impact,6.159784818183685e-05,4,6.968155529231412e-05
3,unlike,6.159784818183685e-05,4,6.968155529231412e-05
3,mankind,6.159784818183685e-05,4,6.968155529231412e-05
3,tied,6.159784818183685e-05,4,6.968155529231412e-05
3,sqrt,6.159784818183685e-05,4,6.968155529231412e-05
3,lots,6.159784818183685e-05,4,6.968155529231412e-05
3,end-to-end,6.159784818183685e-05,4,6.968155529231412e-05
3,derived,6.159784818183685e-05,4,6.968155529231412e-05
3,extraordinary,6.159784818183685e-05,4,6.968155529231412e-05
3,major,6.159784818183685e-05,4,6.968155529231412e-05
3,heard,6.159784818183685e-05,4,6.968155529231412e-05
3,thousand,6.159784818183685e-05,4,6.968155529231412e-05
3,kept,6.159784818183685e-05,4,6.968155529231412e-05
3,naked,6.159784818183685e-05,4,6.968155529231412e-05
3,satellite,6.159784818183685e-05,4,6.968155529231412e-05
